agravo_gal,familia,agravo_requisicao,exame_gal_exato,padrao_exame,metodologia,marcador,classe,conta_alerta_agudo,conta_bortman,conta_positividade_agregada,n_minimo,nota_pt,fonte,validacao_ms
Tuberculose,tuberculose,TUBERCULOSE,"Tuberculose, Teste Rápido Molecular",,,TRM_TB,molecular_presenca_ausencia,true,true,true,3,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Influenza / Vírus Respiratórios,respiratorio,COVID-19,Vírus Respiratórios,,,painel_respiratorio,molecular_presenca_ausencia,true,true,true,3,Vírus respiratórios/influenza: presença/ausência — não declarar epidemia só com positividade.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Arbovírus (ZDC),dengue,DENGUE,Pesquisa de Arbovírus (ZDC),,,PCR_arbovirose,molecular_presenca_ausencia,true,true,true,3,Painel arbovírus (ZDC): presença/ausência — confirmação laboratorial.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Oropouche,arbovirose_outra,DENGUE,"Oropouche, Biologia Molecular",,,molecular,molecular_presenca_ausencia,true,true,true,3,Molecular Oropouche: presença/ausência do agente.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Mayaro,arbovirose_outra,DENGUE,"Mayaro, Biologia Molecular",,,molecular,molecular_presenca_ausencia,true,true,true,3,Molecular Mayaro: presença/ausência do agente.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Encefalite Saint Louis,arbovirose_outra,DENGUE,"Encefalite Saint Louis, Biologia Molecular",,,molecular,molecular_presenca_ausencia,true,true,true,3,Molecular Encefalite Saint Louis: presença/ausência do agente.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Febre do Nilo Ocidental,arbovirose_outra,DENGUE,"Febre do Nilo Ocidental, Biologia Molecular",,,molecular,molecular_presenca_ausencia,true,true,true,3,Molecular Febre do Nilo Ocidental: presença/ausência do agente.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Tuberculose,tuberculose,TUBERCULOSE,"Tuberculose, Baciloscopia",,,BAAR,sinal_agudo_ou_ativo,true,true,true,3,BAAR/baciloscopia: bacilífero potencial — cruzar com SINAN.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Hepatite B,hepatite_b,HEPATITES VIRAIS,"Hepatite B, Pesquisa quantitativa do DNA HBV",,,HBV_DNA,molecular_presenca_ausencia,true,true,true,3,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Dengue,dengue,DENGUE,"Dengue, IgM",,,IgM,sinal_agudo_ou_ativo,true,true,true,3,IgM dengue: infecção recente — sinal para investigação.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
