se,pergunta,rank,target,municipio,exames,positivos,positividade,detalhe,tipo_sinal,flag
2026-SE30,mais_solicitados,1,dengue,—,2130,3,0.1%,,Observado,
2026-SE30,mais_solicitados,2,tuberculose,—,222,25,11.3%,,Observado,
2026-SE30,mais_solicitados,3,hepatite_b_hbv,—,155,101,65.2%,,Observado,
2026-SE30,mais_solicitados,4,chikungunya,—,116,0,0.0%,,Observado,
2026-SE30,mais_solicitados,5,sars_cov_2,—,39,0,0.0%,,Observado,
2026-SE30,mais_solicitados,6,meningite,—,31,1,3.2%,,Observado,
2026-SE30,mais_solicitados,7,oropouche,—,24,0,0.0%,,Observado,
2026-SE30,mais_solicitados,8,hepatite_c_hcv,—,23,0,0.0%,,Observado,
2026-SE30,mais_solicitados,9,toxoplasmose_citomegalov_rus_igg,—,23,21,91.3%,,Observado,
2026-SE30,mais_solicitados,10,toxoplasmose_citomegalov_rus_igm,—,23,0,0.0%,,Observado,
2026-SE30,maior_positividade,1,hepatite_b_hbv,—,155,101,65.2%,,Observado,
2026-SE30,maior_positividade,2,tuberculose,—,222,25,11.3%,,Observado,
2026-SE30,maior_positividade,3,meningite,—,31,1,3.2%,,Observado,
2026-SE30,maior_positividade,4,dengue,—,2130,3,0.1%,,Observado,
2026-SE30,maior_positividade,5,chikungunya,—,116,0,0.0%,,Observado,
2026-SE30,maior_positividade,6,sars_cov_2,—,39,0,0.0%,,Observado,
2026-SE30,maior_positividade,7,toxoplasmose_citomegalov_rus_igg,—,23,21,91.3%,,Observado,baixa_amostra;caveat_igg
2026-SE30,maior_positividade,8,toxoplasmose_toxoplasmose_igg,—,14,8,57.1%,,Observado,baixa_amostra;caveat_igg
2026-SE30,maior_positividade,9,toxoplasmose_toxoplasmose_igm,—,14,3,21.4%,,Observado,baixa_amostra
2026-SE30,maior_positividade,10,oropouche,—,24,0,0.0%,,Observado,baixa_amostra
2026-SE30,localidades,1,dengue,VARZEA GRANDE,409,3,0.7%,positivos,Observado,
2026-SE30,localidades,2,dengue,LUCAS DO RIO VERDE,712,0,0.0%,exames,Observado,
2026-SE30,localidades,3,dengue,SORRISO,194,0,0.0%,exames,Observado,
2026-SE30,localidades,4,dengue,CUIABA,99,0,0.0%,exames,Observado,
2026-SE30,localidades,5,dengue,CAMPINAPOLIS,98,0,0.0%,exames,Observado,
2026-SE30,localidades,6,tuberculose,CUIABA,69,4,5.8%,positivos,Observado,
2026-SE30,localidades,7,tuberculose,BARRA DO BUGRES,8,4,50.0%,positivos,Observado,
2026-SE30,localidades,8,tuberculose,VARZEA GRANDE,39,3,7.7%,positivos,Observado,
2026-SE30,localidades,9,tuberculose,RONDONOPOLIS,10,3,30.0%,positivos,Observado,
2026-SE30,localidades,10,tuberculose,NOVA MUTUM,5,2,40.0%,positivos,Observado,
2026-SE30,localidades,11,hepatite_b_hbv,JUINA,46,24,52.2%,positivos,Observado,
2026-SE30,localidades,12,hepatite_b_hbv,CUIABA,21,21,100.0%,positivos,Observado,
2026-SE30,localidades,13,hepatite_b_hbv,SORRISO,13,13,100.0%,positivos,Observado,
2026-SE30,localidades,14,hepatite_b_hbv,PEIXOTO DE AZEVEDO,6,6,100.0%,positivos,Observado,
2026-SE30,localidades,15,hepatite_b_hbv,AGUA BOA,8,5,62.5%,positivos,Observado,
2026-SE30,localidades,16,chikungunya,CAMPO NOVO DO PARECIS,71,0,0.0%,exames,Observado,
2026-SE30,localidades,17,chikungunya,CUIABA,17,0,0.0%,exames,Observado,
2026-SE30,localidades,18,chikungunya,SAPEZAL,9,0,0.0%,exames,Observado,
2026-SE30,localidades,19,chikungunya,CRUZEIRO DO SUL,4,0,0.0%,exames,Observado,
2026-SE30,localidades,20,chikungunya,VARZEA GRANDE,4,0,0.0%,exames,Observado,
2026-SE30,vizinhos_mesma_situacao,1,tuberculose,CUIABA↔VARZEA GRANDE,69,4,,vizinho_pos=3; dist_km=6.8,Observado,
2026-SE30,vizinhos_mesma_situacao,2,tuberculose,CUIABA↔CHAPADA DOS GUIMARAES,69,4,,vizinho_pos=1; dist_km=40.1,Observado,
2026-SE30,vizinhos_mesma_situacao,3,tuberculose,VARZEA GRANDE↔CHAPADA DOS GUIMARAES,39,3,,vizinho_pos=1; dist_km=46.0,Observado,
2026-SE30,vizinhos_mesma_situacao,4,hepatite_b_hbv,JUINA↔CASTANHEIRA,46,24,,vizinho_pos=1; dist_km=30.8,Observado,
2026-SE30,vizinhos_mesma_situacao,5,hepatite_b_hbv,CUIABA↔VARZEA GRANDE,21,21,,vizinho_pos=1; dist_km=6.8,Observado,
2026-SE30,vizinhos_mesma_situacao,6,hepatite_b_hbv,CUIABA↔ACORIZAL,21,21,,vizinho_pos=1; dist_km=52.8,Observado,
2026-SE30,vizinhos_mesma_situacao,7,hepatite_b_hbv,CUIABA↔JANGADA,21,21,,vizinho_pos=1; dist_km=57.8,Observado,
