target,forecast_step,forecast_epi_year,forecast_epi_week,forecast_tests,forecast_positividade,forecast_incidencia_100k,forecast_notificacoes,forecast_obitos
aspergilose,1,2025,5,1.0,0.0,0.0,0.0,0.0
aspergilose,2,2025,6,1.0,0.0,0.0,0.0,0.0
aspergilose,3,2025,7,1.0,0.0,0.0,0.0,0.0
aspergilose,4,2025,8,1.0,0.0,0.0,0.0,0.0
baciloscopia,1,2026,16,1.0,1.0,0.28906955736224027,0.0,0.0
baciloscopia,2,2026,17,1.0,1.0,0.28906955736224027,0.0,0.0
baciloscopia,3,2026,18,1.0,1.0,0.28906955736224027,0.0,0.0
baciloscopia,4,2026,19,1.0,1.0,0.28906955736224027,0.0,0.0
bacterias_teste_de_sensibilidade,1,2025,36,3.0,0.5,0.38866436560153483,0.0,0.0
bacterias_teste_de_sensibilidade,2,2025,37,3.0,0.5,0.38866436560153483,0.0,0.0
bacterias_teste_de_sensibilidade,3,2025,38,3.0,0.5,0.38866436560153483,0.0,0.0
bacterias_teste_de_sensibilidade,4,2025,39,3.0,0.5,0.38866436560153483,0.0,0.0
bacterias_teste_de_sensibilidade_ii,1,2025,4,1.0,0.0,0.0,0.0,0.0
bacterias_teste_de_sensibilidade_ii,2,2025,5,1.0,0.0,0.0,0.0,0.0
bacterias_teste_de_sensibilidade_ii,3,2025,6,1.0,0.0,0.0,0.0,0.0
bacterias_teste_de_sensibilidade_ii,4,2025,7,1.0,0.0,0.0,0.0,0.0
bordetella,1,2025,30,5.0,0.0,0.0,0.0,0.0
bordetella,2,2025,31,5.0,0.0,0.0,0.0,0.0
bordetella,3,2025,32,5.0,0.0,0.0,0.0,0.0
bordetella,4,2025,33,5.0,0.0,0.0,0.0,0.0
brucelose,1,2025,9,1.0,0.5,0.5467340873170561,0.0,0.0
brucelose,2,2025,10,1.0,0.5,0.5467340873170561,0.0,0.0
brucelose,3,2025,11,1.0,0.5,0.5467340873170561,0.0,0.0
brucelose,4,2025,12,1.0,0.5,0.5467340873170561,0.0,0.0
brucelose_igg,1,2025,9,1.5,0.0,0.0,0.0,0.0
brucelose_igg,2,2025,10,1.5,0.0,0.0,0.0,0.0
brucelose_igg,3,2025,11,1.5,0.0,0.0,0.0,0.0
brucelose_igg,4,2025,12,1.5,0.0,0.0,0.0,0.0
brucelose_igm,1,2025,9,1.0,0.25,0.32905885875806606,0.0,0.0
brucelose_igm,2,2025,10,1.0,0.25,0.32905885875806606,0.0,0.0
brucelose_igm,3,2025,11,1.0,0.25,0.32905885875806606,0.0,0.0
brucelose_igm,4,2025,12,1.0,0.25,0.32905885875806606,0.0,0.0
chagas,1,2025,35,12.0,0.03125,0.04947839872068652,0.0,0.0
chagas,2,2025,36,12.0,0.03125,0.04947839872068652,0.0,0.0
chagas,3,2025,37,12.0,0.03125,0.04947839872068652,0.0,0.0
chagas,4,2025,38,12.0,0.03125,0.04947839872068652,0.0,0.0
chagas_igg,1,2025,35,12.0,0.08391608391608392,0.11168956260013513,0.0,0.0
chagas_igg,2,2025,36,12.0,0.08391608391608392,0.11168956260013513,0.0,0.0
chagas_igg,3,2025,37,12.0,0.08391608391608392,0.11168956260013513,0.0,0.0
chagas_igg,4,2025,38,12.0,0.08391608391608392,0.11168956260013513,0.0,0.0
chikungunya,1,2026,19,3.5,0.05238095238095238,0.0,0.0,0.0
chikungunya,2,2026,20,3.5,0.05238095238095238,0.0,0.0,0.0
chikungunya,3,2026,21,3.5,0.05238095238095238,0.0,0.0,0.0
chikungunya,4,2026,22,3.5,0.05238095238095238,0.0,0.0,0.0
citomegalovirus_igg,1,2025,34,9.5,1.0,2.071327162658476,0.0,0.0
citomegalovirus_igg,2,2025,35,9.5,1.0,2.071327162658476,0.0,0.0
citomegalovirus_igg,3,2025,36,9.5,1.0,2.071327162658476,0.0,0.0
citomegalovirus_igg,4,2025,37,9.5,1.0,2.071327162658476,0.0,0.0
citomegalovirus_igm,1,2025,34,9.5,0.0,0.0,0.0,0.0
citomegalovirus_igm,2,2025,35,9.5,0.0,0.0,0.0,0.0
citomegalovirus_igm,3,2025,36,9.5,0.0,0.0,0.0,0.0
citomegalovirus_igm,4,2025,37,9.5,0.0,0.0,0.0,0.0
criptococos_teste_rapido,1,2026,21,2.0,0.0,,0.0,0.0
criptococos_teste_rapido,2,2026,22,2.0,0.0,,0.0,0.0
criptococos_teste_rapido,3,2026,23,2.0,0.0,,0.0,0.0
criptococos_teste_rapido,4,2026,24,2.0,0.0,,0.0,0.0
cultura_para_fungos,1,2025,47,3.0,0.3333333333333333,0.5981025611053173,0.0,0.0
cultura_para_fungos,2,2025,48,3.0,0.3333333333333333,0.5981025611053173,0.0,0.0
cultura_para_fungos,3,2025,49,3.0,0.3333333333333333,0.5981025611053173,0.0,0.0
cultura_para_fungos,4,2025,50,3.0,0.3333333333333333,0.5981025611053173,0.0,0.0
dengue,1,2026,19,3.5,0.0,0.0,0.0,0.0
dengue,2,2026,20,3.5,0.0,0.0,0.0,0.0
dengue,3,2026,21,3.5,0.0,0.0,0.0,0.0
dengue,4,2026,22,3.5,0.0,0.0,0.0,0.0
esquistossomose_sorologia,1,2025,8,1.0,0.0,0.0,0.0,0.0
esquistossomose_sorologia,2,2025,9,1.0,0.0,0.0,0.0,0.0
esquistossomose_sorologia,3,2025,10,1.0,0.0,0.0,0.0,0.0
esquistossomose_sorologia,4,2025,11,1.0,0.0,0.0,0.0,0.0
febre_amarela_biologia_molecular,1,2026,15,1.0,0.0,0.0,0.0,0.0
febre_amarela_biologia_molecular,2,2026,16,1.0,0.0,0.0,0.0,0.0
febre_amarela_biologia_molecular,3,2026,17,1.0,0.0,0.0,0.0,0.0
febre_amarela_biologia_molecular,4,2026,18,1.0,0.0,0.0,0.0,0.0
febre_amarela_igm,1,2024,32,1.0,0.0,0.0,0.0,0.0
febre_amarela_igm,2,2024,33,1.0,0.0,0.0,0.0,0.0
febre_amarela_igm,3,2024,34,1.0,0.0,0.0,0.0,0.0
febre_amarela_igm,4,2024,35,1.0,0.0,0.0,0.0,0.0
febre_do_nilo_ocidental_igm,1,2025,10,1.0,0.0,0.0,0.0,0.0
