municipio,exames,tat_mediano_dias,pct_liberado_7d,pct_rejeitado,backlog_estimado,fonte,interpretacao
ALTO PARAGUAI,2,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
ARAPUTANGA,1,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
ARIQUEMES,3,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
BARRA DO BUGRES,11,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
BRASNORTE,3,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
CACERES,223,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
CAMPO NOVO DO PARECIS,13,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
CAMPO VERDE,1,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
CAMPOS DE JULIO,1,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
CARLINDA,1,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
CASSILANDIA,1,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
CUIABA,37,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
DIAMANTINO,2,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
GUAIRA,1,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
IPORA,1,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
JACOBINA,4,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
JURUTI,2,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
MIRASSOL D''OESTE,1,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
NOVA LACERDA,1,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
NOVA MARILANDIA,1,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
NOVA MARINGA,2,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
NOVA MUTUM,4,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
NOVA OLIMPIA,7,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
PARAGOMINAS,3,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
PIMENTA BUENO,2,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
POCONE,4,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
PONTES E LACERDA,4,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
PORTO ESPERIDIAO,8,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
