municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
SINOP,arbovirose,2025,49,0.9761,0.5499999999999999,True,critica,71.73,438,backlog_estimado=3.74e+03 (imp=0.135); tests_ma4=191 (imp=0.581); tests_ma8=123 (imp=0.0695); tests=438 (imp=0.00877); tests_lag1=148 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SORRISO,arbovirose,2025,49,0.9658,0.5499999999999999,True,critica,68.85,148,backlog_estimado=6.68e+03 (imp=0.135); tests_ma4=179 (imp=0.581); tests_ma8=304 (imp=0.0695); tests_lag1=221 (imp=0.0124); tests_trend=-126 (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VARZEA GRANDE,arbovirose,2026,18,0.9635,0.5499999999999999,True,critica,82.43,2,backlog_estimado=1.48e+04 (imp=0.135); tests_ma4=390 (imp=0.581); tests_ma8=330 (imp=0.0695); indice_pressao_proxy=82.4 (imp=0.0137); tat_p90_dias=180 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO NOVO DO PARECIS,arbovirose,2025,49,0.9634,0.5499999999999999,True,critica,70.03,170,backlog_estimado=5.13e+03 (imp=0.135); tests_ma4=202 (imp=0.581); tests_ma8=171 (imp=0.0695); tests_lag1=271 (imp=0.0124); tests=170 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO VERDE,arbovirose,2025,51,0.9422,0.5499999999999999,True,critica,74.1,2,backlog_estimado=4.12e+03 (imp=0.135); tests_ma4=84.8 (imp=0.581); tests_ma8=77.5 (imp=0.0695); indice_pressao_proxy=74.1 (imp=0.0137); tests_lag1=70 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VERA,arbovirose,2025,49,0.9147,0.5499999999999999,True,critica,41.42,16,backlog_estimado=1.43e+03 (imp=0.135); tests_ma4=73 (imp=0.581); tests_ma8=47.4 (imp=0.0695); tests_lag1=77 (imp=0.0124); tat_p90_dias=119 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COLIDER,arbovirose,2025,49,0.9141,0.5499999999999999,True,critica,47.74,30,backlog_estimado=1.66e+03 (imp=0.135); tests_ma4=92 (imp=0.581); tests_ma8=73.4 (imp=0.0695); tests_lag1=155 (imp=0.0124); indice_pressao_proxy=47.7 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PONTES E LACERDA,arbovirose,2025,49,0.9139,0.5499999999999999,True,critica,42.28,15,backlog_estimado=2.22e+03 (imp=0.135); tests_ma4=86.2 (imp=0.581); tests_ma8=62.4 (imp=0.0695); tests_lag1=75 (imp=0.0124); indice_pressao_proxy=42.3 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CUIABA,tuberculose,2026,20,0.9087,0.65,True,critica,75.97,19,backlog_estimado=5.29e+03 (imp=0.685); indice_pressao_proxy=76 (imp=0.0286); tests_ma8=23.9 (imp=0.0738); tat_p90_dias=63.4 (imp=0.0137); tests_ma4=15.2 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUCAS DO RIO VERDE,arbovirose,2025,49,0.9029,0.5499999999999999,True,critica,72.39,62,backlog_estimado=2.42e+03 (imp=0.135); tests_ma4=61.5 (imp=0.581); tests_ma8=55.4 (imp=0.0695); tests_lag1=83 (imp=0.0124); indice_pressao_proxy=72.4 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MATUPA,arbovirose,2025,49,0.9013,0.5499999999999999,True,critica,40.67,17,backlog_estimado=637 (imp=0.135); tests_ma4=71.2 (imp=0.581); tests_ma8=53.5 (imp=0.0695); tests_lag1=129 (imp=0.0124); tat_p90_dias=200 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
