municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
VARZEA GRANDE,respiratorio,2026,30,0.9796,0.3,True,critica,60.0,16,indice_pressao_proxy=60 (imp=0.18); tat_p90_dias=156 (imp=0.0161); tests_lag1=33 (imp=0.0688); tests_ma8=28.2 (imp=0.0497); tests_ma4=27 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VARZEA GRANDE,arbovirose,2026,30,0.9744,0.39999999999999997,True,critica,60.0,422,tests_ma4=186 (imp=0.728); tests_ma8=134 (imp=0.044); tests=422 (imp=0.012); indice_pressao_proxy=60 (imp=0.0716); tests_lag1=160 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SORRISO,arbovirose,2026,30,0.9738,0.39999999999999997,True,critica,60.0,194,tests_ma4=88 (imp=0.728); indice_pressao_proxy=60 (imp=0.0716); tests_ma8=60.8 (imp=0.044); tests=194 (imp=0.012); tests_lag1=89 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUCAS DO RIO VERDE,arbovirose,2026,30,0.9715,0.39999999999999997,True,critica,60.0,714,tests_ma4=250 (imp=0.728); tests=714 (imp=0.012); tests_ma8=168 (imp=0.044); indice_pressao_proxy=60 (imp=0.0716); tests_lag1=166 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CUIABA,outros,2026,30,0.9622,0.35,True,critica,60.0,28,tat_p90_dias=192 (imp=0.153); tests_ma8=40.9 (imp=0.398); indice_pressao_proxy=60 (imp=0.177); tests_ma4=33.8 (imp=0.0596); tests_lag1=49 (imp=0.0179),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CUIABA,tuberculose,2026,30,0.9482,0.35,True,critica,60.0,69,tat_p90_dias=175 (imp=0.166); indice_pressao_proxy=60 (imp=0.364); tests_ma4=108 (imp=0.16); tests_ma8=118 (imp=0.131); tests_lag1=131 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CUIABA,arbovirose,2026,30,0.9378,0.39999999999999997,True,critica,60.0,122,tests_ma4=59.2 (imp=0.728); indice_pressao_proxy=60 (imp=0.0716); tests_ma8=49.9 (imp=0.044); tests=122 (imp=0.012); tests_lag1=77 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VARZEA GRANDE,tuberculose,2026,30,0.9344,0.35,True,critica,60.0,39,tat_p90_dias=176 (imp=0.166); indice_pressao_proxy=60 (imp=0.364); tests_ma4=45 (imp=0.16); tests_ma8=44 (imp=0.131); tests_lag1=52 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRIMAVERA DO LESTE,respiratorio,2026,30,0.9285,0.3,True,critica,51.5,10,indice_pressao_proxy=51.5 (imp=0.18); tat_p90_dias=174 (imp=0.0161); tests_ma8=11 (imp=0.0497); tests_lag1=7 (imp=0.0688); tests_ma4=8.25 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VARZEA GRANDE,outros,2026,30,0.9224,0.35,True,critica,60.0,53,tat_p90_dias=187 (imp=0.153); indice_pressao_proxy=60 (imp=0.177); tests_ma8=21.5 (imp=0.398); tests_ma4=21.8 (imp=0.0596); tests=53 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO NOVO DO PARECIS,arbovirose,2026,30,0.9195,0.39999999999999997,True,critica,54.94,94,tests_ma4=40.2 (imp=0.728); indice_pressao_proxy=54.9 (imp=0.0716); tests_ma8=29.8 (imp=0.044); tests=94 (imp=0.012); tests_lag1=41 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUINA,hepatite,2026,30,0.8973,0.3,True,critica,60.0,46,tat_p90_dias=194 (imp=0.0872); tests_ma8=25 (imp=0.162); indice_pressao_proxy=60 (imp=0.0636); tests_ma4=34 (imp=0.0577); tests_lag1=67 (imp=0.0187),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CUIABA,respiratorio,2026,30,0.8952,0.3,True,critica,42.05,7,indice_pressao_proxy=42 (imp=0.18); tat_p90_dias=149 (imp=0.0161); tests_ma8=31.1 (imp=0.0497); tests_lag1=22 (imp=0.0688); tests_ma4=21.5 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SINOP,tuberculose,2026,30,0.8903,0.35,True,critica,60.0,12,tat_p90_dias=150 (imp=0.166); indice_pressao_proxy=60 (imp=0.364); tests_ma4=26.2 (imp=0.16); tests_ma8=25.5 (imp=0.131); tests_lag1=40 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
