municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
TANGARA DA SERRA,2026,20,0.6735,0.5499999999999999,True,critica,77.87,182.71597222222223,0.2560662289466172,1100.0,8,8.0,cnes_leitos_total=8.32e+03 (imp=0.0292); backlog_estimado=1.1e+03 (imp=0.0688); cnes_estabelecimentos=8.86e+03 (imp=0.00411); indice_pressao_proxy=77.9 (imp=0.0197); tests=8 (imp=0.153),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",72.37,alta,Derivado
VARZEA GRANDE,2026,20,0.6306,0.5499999999999999,True,critica,74.75,122.60368055555556,0.3656027365551297,22465.0,5,3.0,backlog_estimado=2.25e+04 (imp=0.0688); cnes_leitos_total=1.51e+04 (imp=0.0292); cnes_estabelecimentos=6.79e+03 (imp=0.00411); indice_pressao_proxy=74.8 (imp=0.0197); tests=5 (imp=0.153),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",80.77,critica,Derivado
SINOP,2026,20,0.6129,0.5499999999999999,True,critica,53.9,148.31805555555556,0.3190685966016362,6944.0,3,3.375,backlog_estimado=6.94e+03 (imp=0.0688); cnes_leitos_total=1.12e+04 (imp=0.0292); cnes_estabelecimentos=1.76e+04 (imp=0.00411); indice_pressao_proxy=53.9 (imp=0.0197); tests=3 (imp=0.153),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",72.29,alta,Derivado
CACERES,2026,21,0.5494,0.5499999999999999,False,alta,79.83,103.58611111111112,0.3233786713975951,4729.0,3,27.875,backlog_estimado=4.73e+03 (imp=0.0688); cnes_leitos_total=8.38e+03 (imp=0.0292); cnes_estabelecimentos=6.3e+03 (imp=0.00411); tests_ma8=27.9 (imp=0.0999); indice_pressao_proxy=79.8 (imp=0.0197),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",76.24,critica,Derivado
NOSSA SENHORA DO LIVRAMENTO,2026,9,0.4947,0.5499999999999999,False,alta,48.95,119.54930555555556,0.2866004962779156,1150.0,1,2.75,backlog_estimado=1.15e+03 (imp=0.0688); cnes_leitos_total=384 (imp=0.0292); cnes_estabelecimentos=265 (imp=0.00411); indice_pressao_proxy=49 (imp=0.0197); tests_ma8=2.75 (imp=0.0999),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",60.46,alta,Derivado
CAMPO NOVO DO PARECIS,2026,19,0.4735,0.5499999999999999,False,alta,40.04,93.32652777777776,0.3156859010982035,5968.0,1,2.0,backlog_estimado=5.97e+03 (imp=0.0688); cnes_leitos_total=828 (imp=0.0292); cnes_estabelecimentos=2.99e+03 (imp=0.00411); indice_pressao_proxy=40 (imp=0.0197); tests_ma4=2.5 (imp=0.0905),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",71.0,alta,Derivado
CHAPADA DOS GUIMARAES,2026,13,0.4727,0.5499999999999999,False,alta,36.89,93.65277777777776,0.2482375560777611,2660.0,1,2.875,backlog_estimado=2.66e+03 (imp=0.0688); cnes_estabelecimentos=812 (imp=0.00411); cnes_leitos_total=56 (imp=0.0292); indice_pressao_proxy=36.9 (imp=0.0197); tests_ma8=2.88 (imp=0.0999),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",65.46,alta,Derivado
CUIABA,2026,21,0.4648,0.5499999999999999,False,alta,52.34,151.66638888888892,0.424802534565576,34944.0,1,4.625,backlog_estimado=3.49e+04 (imp=0.0688); cnes_leitos_total=6.2e+04 (imp=0.0292); cnes_estabelecimentos=5.25e+04 (imp=0.00411); indice_pressao_proxy=52.3 (imp=0.0197); tests_ma8=4.62 (imp=0.0999),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",75.36,critica,Derivado
ARAPUTANGA,2026,16,0.4596,0.5499999999999999,False,alta,37.15,90.7375,0.218057520037718,2321.0,1,2.625,backlog_estimado=2.32e+03 (imp=0.0688); cnes_leitos_total=475 (imp=0.0292); cnes_estabelecimentos=833 (imp=0.00411); indice_pressao_proxy=37.1 (imp=0.0197); tests_ma8=2.62 (imp=0.0999),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",57.93,alta,Derivado
CANARANA,2025,34,0.4583,0.5499999999999999,False,alta,39.69,206.07333333333332,0.2763873775843308,391.0,15,22.375,cnes_leitos_total=1.06e+03 (imp=0.0292); backlog_estimado=391 (imp=0.0688); cnes_estabelecimentos=1.94e+03 (imp=0.00411); tests=15 (imp=0.153); tests_ma8=22.4 (imp=0.0999),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",42.82,moderada,Derivado
NOVA MUTUM,2026,19,0.4553,0.5499999999999999,False,alta,58.79,186.66361111111112,0.3411371237458194,1448.0,3,8.375,cnes_leitos_total=5.2e+03 (imp=0.0292); backlog_estimado=1.45e+03 (imp=0.0688); cnes_estabelecimentos=5.27e+03 (imp=0.00411); indice_pressao_proxy=58.8 (imp=0.0197); tests_ma8=8.38 (imp=0.0999),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",63.53,alta,Derivado
