municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
CUIABA,2026,37,0.9728,0.3,True,critica,60.0,122.64019791666666,0.9764705882352941,0.0,87,187.75,cnes_estabelecimentos=5.25e+04 (imp=0.061); cnes_leitos_total=6.2e+04 (imp=0.0121); tests_ma4=200 (imp=0.516); cnes_equipes_esf=3.31e+03 (imp=0.012); tests_ma8=188 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
VARZEA GRANDE,2026,37,0.9687,0.3,True,critica,60.0,62.72037152777782,0.775,0.0,120,127.375,cnes_estabelecimentos=6.79e+03 (imp=0.061); cnes_leitos_total=1.51e+04 (imp=0.0121); tests_ma4=159 (imp=0.516); cnes_equipes_esf=3.05e+03 (imp=0.012); tests_ma8=127 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
TANGARA DA SERRA,2026,37,0.9528,0.3,True,critica,60.0,31.39909953703704,1.0,0.0,80,43.125,cnes_estabelecimentos=8.86e+03 (imp=0.061); cnes_leitos_total=8.32e+03 (imp=0.0121); tests_ma4=55 (imp=0.516); cnes_equipes_esf=552 (imp=0.012); tests_ma8=43.1 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
SORRISO,2026,37,0.9394,0.3,True,critica,43.4,60.88740393518518,0.75,0.0,22,39.0,cnes_estabelecimentos=8.87e+03 (imp=0.061); cnes_leitos_total=8.46e+03 (imp=0.0121); tests_ma4=49.8 (imp=0.516); cnes_equipes_esf=648 (imp=0.012); tests_ma8=39 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",28.75,baixa,Derivado
SINOP,2026,37,0.9357,0.3,True,critica,46.6,31.524162037037037,0.7142857142857143,0.0,25,54.75,cnes_estabelecimentos=1.76e+04 (imp=0.061); cnes_leitos_total=1.12e+04 (imp=0.0121); tests_ma4=62.8 (imp=0.516); cnes_equipes_esf=879 (imp=0.012); tests_ma8=54.8 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",42.81,moderada,Derivado
LUCAS DO RIO VERDE,2026,37,0.9224,0.3,True,critica,48.72,104.42325925925925,1.0,0.0,27,70.0,cnes_estabelecimentos=6.74e+03 (imp=0.061); cnes_leitos_total=3.92e+03 (imp=0.0121); tests_ma4=67.5 (imp=0.516); cnes_equipes_esf=600 (imp=0.012); tests_ma8=70 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",27.81,baixa,Derivado
CACERES,2026,37,0.9063,0.3,True,critica,43.4,31.42128240740741,1.0,0.0,22,36.875,cnes_estabelecimentos=6.3e+03 (imp=0.061); cnes_leitos_total=8.38e+03 (imp=0.0121); tests_ma4=40 (imp=0.516); cnes_equipes_esf=422 (imp=0.012); tests_ma8=36.9 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",47.5,moderada,Derivado
JUINA,2026,37,0.8423,0.3,True,critica,29.15,,,0.0,18,30.75,cnes_estabelecimentos=2.65e+03 (imp=0.061); cnes_leitos_total=3.02e+03 (imp=0.0121); tests_ma4=45 (imp=0.516); cnes_equipes_esf=288 (imp=0.012); tests_ma8=30.8 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAMPO NOVO DO PARECIS,2026,36,0.8184,0.3,True,critica,12.33,0.6437650462962963,1.0,0.0,19,17.875,cnes_estabelecimentos=2.99e+03 (imp=0.061); cnes_leitos_total=828 (imp=0.0121); tests_ma4=19 (imp=0.516); cnes_equipes_esf=261 (imp=0.012); tests_ma8=17.9 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",3.39,baixa,Derivado
RONDONOPOLIS,2026,37,0.8092,0.3,True,critica,30.64,30.779785879629628,1.0,0.0,10,43.875,cnes_estabelecimentos=2.14e+04 (imp=0.061); cnes_leitos_total=1.74e+04 (imp=0.0121); tests_ma4=35.8 (imp=0.516); cnes_equipes_esf=1.47e+03 (imp=0.012); tests_ma8=43.9 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",34.38,baixa,Derivado
CAMPO VERDE,2026,37,0.8056,0.3,True,critica,34.89,31.62431365740741,0.25,0.0,14,25.25,cnes_estabelecimentos=2.51e+03 (imp=0.061); cnes_leitos_total=1.87e+03 (imp=0.0121); tests_ma4=27.2 (imp=0.516); cnes_equipes_esf=336 (imp=0.012); tests_ma8=25.2 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",43.75,moderada,Derivado
