municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
VARZEA GRANDE,2026,37,0.9609,0.3,True,critica,60.0,92.57744212962963,0.7804878048780488,0.0,9,112.5,cnes_estabelecimentos=6.79e+03 (imp=0.0545); cnes_leitos_total=1.51e+04 (imp=0.0135); tests_ma4=129 (imp=0.516); cnes_equipes_esf=3.05e+03 (imp=0.0183); tests_ma8=112 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
SINOP,2026,36,0.9541,0.3,True,critica,60.0,31.515555555555558,0.75,0.0,95,57.375,cnes_estabelecimentos=1.76e+04 (imp=0.0545); cnes_leitos_total=1.12e+04 (imp=0.0135); tests_ma4=79 (imp=0.516); cnes_equipes_esf=879 (imp=0.0183); tests_ma8=57.4 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",47.3,moderada,Derivado
LUCAS DO RIO VERDE,2026,36,0.9439,0.3,True,critica,59.59,104.42325925925925,1.0,0.0,53,74.5,cnes_estabelecimentos=6.74e+03 (imp=0.0545); cnes_leitos_total=3.92e+03 (imp=0.0135); tests_ma4=88.5 (imp=0.516); cnes_equipes_esf=600 (imp=0.0183); tests_ma8=74.5 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",28.04,baixa,Derivado
SORRISO,2026,36,0.9425,0.3,True,critica,52.87,80.18507407407408,0.8,0.0,44,40.875,cnes_estabelecimentos=8.87e+03 (imp=0.0545); cnes_leitos_total=8.46e+03 (imp=0.0135); tests_ma4=49.8 (imp=0.516); cnes_equipes_esf=648 (imp=0.0183); tests_ma8=40.9 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",31.08,baixa,Derivado
TANGARA DA SERRA,2026,36,0.9412,0.3,True,critica,60.0,31.39313888888889,1.0,0.0,54,36.25,cnes_estabelecimentos=8.86e+03 (imp=0.0545); cnes_leitos_total=8.32e+03 (imp=0.0135); tests_ma4=47.2 (imp=0.516); cnes_equipes_esf=552 (imp=0.0183); tests_ma8=36.2 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
RONDONOPOLIS,2026,36,0.9264,0.3,True,critica,40.92,30.779785879629628,1.0,0.0,28,55.25,cnes_estabelecimentos=2.14e+04 (imp=0.0545); cnes_leitos_total=1.74e+04 (imp=0.0135); cnes_equipes_esf=1.47e+03 (imp=0.0183); tests_ma4=44 (imp=0.516); tests_ma8=55.2 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",36.15,moderada,Derivado
CACERES,2026,36,0.9251,0.3,True,critica,60.0,31.51268402777778,1.0,0.0,81,35.0,cnes_estabelecimentos=6.3e+03 (imp=0.0545); cnes_leitos_total=8.38e+03 (imp=0.0135); tests_ma4=58.8 (imp=0.516); cnes_equipes_esf=422 (imp=0.0183); tests_ma8=35 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",48.31,moderada,Derivado
CUIABA,2026,37,0.9177,0.3,True,critica,29.52,92.64759259259259,0.9766081871345029,0.0,2,171.625,cnes_estabelecimentos=5.25e+04 (imp=0.0545); cnes_leitos_total=6.2e+04 (imp=0.0135); tests_ma4=168 (imp=0.516); cnes_equipes_esf=3.31e+03 (imp=0.0183); tests_ma8=172 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
JUINA,2026,36,0.9117,0.3,True,critica,48.1,,,0.0,51,33.125,cnes_estabelecimentos=2.65e+03 (imp=0.0545); cnes_leitos_total=3.02e+03 (imp=0.0135); tests_ma4=41 (imp=0.516); cnes_equipes_esf=288 (imp=0.0183); tests_ma8=33.1 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAMPO VERDE,2026,36,0.8958,0.3,True,critica,29.71,31.62431365740741,0.25,0.0,13,25.125,cnes_estabelecimentos=2.51e+03 (imp=0.0545); cnes_leitos_total=1.87e+03 (imp=0.0135); tests_ma4=34.2 (imp=0.516); cnes_equipes_esf=336 (imp=0.0183); tests_ma8=25.1 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",45.27,moderada,Derivado
GUARANTA DO NORTE,2026,36,0.7819,0.3,True,critica,16.72,,,0.0,9,34.125,cnes_estabelecimentos=1.63e+03 (imp=0.0545); tests_ma4=47.2 (imp=0.516); cnes_leitos_total=1.46e+03 (imp=0.0135); cnes_equipes_esf=216 (imp=0.0183); tests_ma8=34.1 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
