municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,modelo_versao
CAMPINAPOLIS,sars_cov_2,2025,35,0.9487,2.9178,muito_alto,positividade=1.0; tendencia_pos=0.161; risco=1.42,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOBRES,dengue,2025,26,0.9137,2.3601,muito_alto,positividade=1.0; tendencia_pos=0.333; risco=0.68,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
ARIPUANA,chikungunya,2025,22,0.9106,2.3208,muito_alto,positividade=1.0; tendencia_pos=0.238; risco=0.45,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
ITANHANGA,chikungunya,2025,25,0.8934,2.1261,muito_alto,positividade=1.0; tendencia_pos=0.125; risco=1.65,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
RIO BRANCO,chikungunya,2025,29,0.8897,2.0882,muito_alto,positividade=1.0; tendencia_pos=0.232; risco=0.42,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
IPIRANGA DO NORTE,hepatite_b_hbv,2025,33,0.8871,2.0611,muito_alto,positividade=1.0; tendencia_pos=0.25; risco=0.48,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOVO HORIZONTE DO NORTE,dengue,2025,29,0.8871,2.0614,muito_alto,positividade=1.0; tendencia_pos=0.25; risco=0.14,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
JACIARA,zika,2025,27,0.8866,2.0567,muito_alto,positividade=1.0; tendencia_pos=0.161; risco=1.23,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
CAMPO NOVO DO PARECIS,hepatite_c_hcv,2026,9,0.8793,1.986,muito_alto,positividade=1.0; tendencia_pos=0.375; risco=0.39,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
GAUCHA DO NORTE,chikungunya,2025,33,0.8735,1.9321,muito_alto,positividade=1.0; tendencia_pos=0.135; risco=0.53,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
PARANAITA,influenza_a,2025,28,0.8686,1.8886,muito_alto,positividade=1.0; tendencia_pos=0.057; risco=1.83,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
GUARANTA DO NORTE,toxoplasmose_igg,2025,32,0.8672,1.8765,muito_alto,positividade=1.0; tendencia_pos=0.208; risco=0.28,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOVA MARILANDIA,chikungunya,2025,29,0.8665,1.87,muito_alto,positividade=1.0; tendencia_pos=0.161; risco=0.47,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
ARAPUTANGA,hepatite_b_hbv,2026,16,0.8642,1.8503,muito_alto,positividade=1.0; tendencia_pos=0.25; risco=0.15,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
FELIZ NATAL,chikungunya,2025,28,0.8642,1.8508,muito_alto,positividade=1.0; tendencia_pos=0.149; risco=0.6,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,chikungunya,2025,30,0.8637,1.846,muito_alto,positividade=1.0; tendencia_pos=0.149; risco=0.44,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
JUINA,tuberculose,2025,30,0.8633,1.8433,muito_alto,positividade=1.0; tendencia_pos=0.167; risco=0.57,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
PRIMAVERA DO LESTE,hepatite_b_hbv,2025,35,0.8628,1.8384,muito_alto,positividade=1.0; tendencia_pos=0.25; risco=0.16,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
CAMPO VERDE,sarampo_igm,2025,46,0.8621,1.8325,muito_alto,positividade=1.0; tendencia_pos=0.167; risco=0.84,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
CONFRESA,hepatite_b_hbv,2025,25,0.8603,1.8176,muito_alto,positividade=1.0; tendencia_pos=0.156; risco=0.18,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
JACIARA,dengue,2025,27,0.858,1.7992,muito_alto,positividade=1.0; tendencia_pos=0.158; risco=0.59,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
CUIABA,sarampo_igg,2025,46,0.8573,1.7931,muito_alto,positividade=1.0; tendencia_pos=0.125; risco=1.01,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOVA MONTE VERDE,hepatite_b_hbv,2025,31,0.8566,1.7872,muito_alto,positividade=1.0; tendencia_pos=0.15; risco=0.32,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
COLIDER,hepatite_b_hbv,2025,34,0.8552,1.7759,muito_alto,positividade=1.0; tendencia_pos=0.208; risco=0.16,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
ITIQUIRA,chikungunya,2025,13,0.8529,1.7579,muito_alto,positividade=1.0; tendencia_pos=0.119; risco=0.62,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
