municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,1.0,2,Alto,100.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CACERES,chikungunya,2026,14,arbovirose,0.8998,0.6,True,muito_alto,cnes_estabelecimentos=6.3e+03 (imp=0.0245); cnes_leitos_total=8.38e+03 (imp=0.00347); tests=88 (imp=0.317); cnes_equipes_esf=422 (imp=0.0036); tests_ma8=26.1 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.2608,0.125,88,Alto,100.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CACERES,zika,2026,14,arbovirose,0.889,0.6,True,muito_alto,cnes_estabelecimentos=6.3e+03 (imp=0.0245); cnes_leitos_total=8.38e+03 (imp=0.00347); tests=88 (imp=0.317); cnes_equipes_esf=422 (imp=0.0036); tests_ma8=27.9 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.36,0.3181818181818182,88,Alto,100.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VARZEA GRANDE,meningite_bacteriana_biologia_molecular,2026,20,outros,0.8659,0.25,True,muito_alto,cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514); tests_ma8=2.5 (imp=0.205); confianca_dado=0.912 (imp=0.0995),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,3,Alto,100.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA SANTA HELENA,chikungunya,2025,24,arbovirose,0.8636,0.6,True,muito_alto,incidencia_100k=111 (imp=0.295); cnes_estabelecimentos=193 (imp=0.0245); tests=10 (imp=0.317); tests_ma8=21.5 (imp=0.0281); cnes_equipes_esf=53 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.6572,0.5,10,Alto,99.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SORRISO,hepatite_b_hbv,2025,32,hepatite,0.8548,0.44999999999999996,True,muito_alto,cnes_leitos_total=8.46e+03 (imp=0.0594); cnes_estabelecimentos=8.87e+03 (imp=0.0458); cnes_equipes_esf=648 (imp=0.0091); tests_ma8=5.38 (imp=0.472); tests=3 (imp=0.0278),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.6666666666666666,3,Alto,100.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VERA,chikungunya,2025,29,arbovirose,0.8374,0.6,True,muito_alto,incidencia_100k=65.1 (imp=0.295); cnes_estabelecimentos=625 (imp=0.0245); tests=27 (imp=0.317); cnes_leitos_total=726 (imp=0.00347); tests_ma8=77.8 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0082,0.2592592592592592,27,Alto,99.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUIABA,hepatite_b_hbv,2026,17,hepatite,0.8302,0.44999999999999996,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0594); cnes_estabelecimentos=5.25e+04 (imp=0.0458); cnes_equipes_esf=3.31e+03 (imp=0.0091); tests_ma8=5.62 (imp=0.472); positividade_ma8=0.549 (imp=0.0868),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.2891,1.0,1,Alto,99.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VARZEA GRANDE,baciloscopia,2025,35,tuberculose,0.8053,0.7,True,muito_alto,cnes_leitos_total=1.51e+04 (imp=0.0609); cnes_equipes_esf=3.05e+03 (imp=0.235); cnes_estabelecimentos=6.79e+03 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.5541,1.0,2,Alto,99.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GENERAL CARNEIRO,chikungunya,2025,11,arbovirose,0.794,0.6,True,muito_alto,cnes_estabelecimentos=310 (imp=0.0245); incidencia_100k=15.8 (imp=0.295); cnes_leitos_total=360 (imp=0.00347); tests=2 (imp=0.317); tests_ma8=9.6 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.1474,0.5,2,Alto,99.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VARZEA GRANDE,citomegalovirus_igg,2025,33,outros,0.781,0.25,True,muito_alto,cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514); tests_ma8=2.12 (imp=0.205); positividade_ma8=1 (imp=0.239),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0403,1.0,1,Alto,99.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
LAMBARI D''OESTE,chikungunya,2025,27,arbovirose,0.7734,0.6,True,muito_alto,tests=8 (imp=0.317); tests_ma8=6.75 (imp=0.0281); positividade_ma8=0.464 (imp=0.167); tests_trend=-2.25 (imp=0.0179); positividade=0.375 (imp=0.0641),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.1124,0.375,8,Alto,99.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
POXOREO,chikungunya,2025,22,arbovirose,0.7611,0.6,True,muito_alto,cnes_estabelecimentos=537 (imp=0.0245); cnes_leitos_total=1.89e+03 (imp=0.00347); tests=9 (imp=0.317); cnes_equipes_esf=144 (imp=0.0036); positividade_ma8=0.683 (imp=0.167),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.1804,0.4444444444444444,9,Alto,99.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
IPIRANGA DO NORTE,chikungunya,2025,34,arbovirose,0.76,0.6,True,muito_alto,cnes_estabelecimentos=448 (imp=0.0245); incidencia_100k=11.6 (imp=0.295); tests=2 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036); tests_ma8=4.88 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.2248,0.5,2,Alto,99.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPOS DE JULIO,chikungunya,2025,29,arbovirose,0.7576,0.6,True,muito_alto,cnes_estabelecimentos=805 (imp=0.0245); incidencia_100k=10.1 (imp=0.295); cnes_leitos_total=408 (imp=0.00347); tests=2 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.5,2,Alto,99.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MIRASSOL D''OESTE,chikungunya,2025,34,arbovirose,0.7503,0.6,True,muito_alto,tests=4 (imp=0.317); tests_ma8=6.62 (imp=0.0281); positividade_ma8=0.49 (imp=0.167); tests_trend=-3.12 (imp=0.0179); positividade=0.5 (imp=0.0641),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0475,0.5,4,Alto,99.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SORRISO,chikungunya,2025,35,arbovirose,0.7261,0.6,True,muito_alto,cnes_estabelecimentos=8.87e+03 (imp=0.0245); cnes_leitos_total=8.46e+03 (imp=0.00347); tests=17 (imp=0.317); cnes_equipes_esf=648 (imp=0.0036); tests_ma8=57 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.1148,0.2352941176470588,17,Alto,99.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA MUTUM,hepatite_b_hbv,2025,34,hepatite,0.7217,0.44999999999999996,True,muito_alto,cnes_leitos_total=5.2e+03 (imp=0.0594); cnes_estabelecimentos=5.27e+03 (imp=0.0458); cnes_equipes_esf=325 (imp=0.0091); tests_ma8=5.12 (imp=0.472); incidencia_100k=3.15 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.3154,1.0,2,Alto,99.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
LUCAS DO RIO VERDE,hepatite_b_hbv,2025,34,hepatite,0.7089,0.44999999999999996,True,muito_alto,cnes_estabelecimentos=6.74e+03 (imp=0.0458); cnes_leitos_total=3.92e+03 (imp=0.0594); cnes_equipes_esf=600 (imp=0.0091); tests_ma8=2.12 (imp=0.472); incidencia_100k=3.13 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.6497,0.75,4,Alto,99.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ALTO GARCAS,chikungunya,2025,31,arbovirose,0.7063,0.6,True,muito_alto,cnes_estabelecimentos=482 (imp=0.0245); incidencia_100k=7.17 (imp=0.295); cnes_leitos_total=339 (imp=0.00347); tests_ma8=21 (imp=0.0281); cnes_equipes_esf=95 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.3762,1.0,1,Alto,99.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VARZEA GRANDE,sifilis,2025,10,outros,0.702,0.25,True,muito_alto,cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514); tests_ma8=1.67 (imp=0.205); positividade_ma8=0.5 (imp=0.239),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.4102,1.0,2,Alto,99.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JUARA,chikungunya,2025,27,arbovirose,0.6986,0.6,True,muito_alto,cnes_estabelecimentos=2.65e+03 (imp=0.0245); cnes_leitos_total=1.46e+03 (imp=0.00347); incidencia_100k=5.54 (imp=0.295); tests=3 (imp=0.317); cnes_equipes_esf=216 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.4577,0.6666666666666666,3,Alto,99.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CARLINDA,chikungunya,2025,15,arbovirose,0.696,0.6,True,muito_alto,cnes_estabelecimentos=532 (imp=0.0245); incidencia_100k=29.2 (imp=0.295); tests=4 (imp=0.317); cnes_equipes_esf=110 (imp=0.0036); positividade_ma8=0.625 (imp=0.167),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.9076,0.75,4,Alto,99.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
