municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
CACERES,chikungunya,2026,14,arbovirose,0.8998,0.6,True,muito_alto,cnes_estabelecimentos=6.3e+03 (imp=0.0245); cnes_leitos_total=8.38e+03 (imp=0.00347); tests=88 (imp=0.317); cnes_equipes_esf=422 (imp=0.0036); tests_ma8=26.1 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
CACERES,zika,2026,14,arbovirose,0.889,0.6,True,muito_alto,cnes_estabelecimentos=6.3e+03 (imp=0.0245); cnes_leitos_total=8.38e+03 (imp=0.00347); tests=88 (imp=0.317); cnes_equipes_esf=422 (imp=0.0036); tests_ma8=27.9 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,meningite_bacteriana_biologia_molecular,2026,20,outros,0.8659,0.25,True,muito_alto,cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514); tests_ma8=2.5 (imp=0.205); confianca_dado=0.912 (imp=0.0995),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
NOVA SANTA HELENA,chikungunya,2025,24,arbovirose,0.8636,0.6,True,muito_alto,incidencia_100k=111 (imp=0.295); cnes_estabelecimentos=193 (imp=0.0245); tests=10 (imp=0.317); tests_ma8=21.5 (imp=0.0281); cnes_equipes_esf=53 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
SORRISO,hepatite_b_hbv,2025,32,hepatite,0.8548,0.44999999999999996,True,muito_alto,cnes_leitos_total=8.46e+03 (imp=0.0594); cnes_estabelecimentos=8.87e+03 (imp=0.0458); cnes_equipes_esf=648 (imp=0.0091); tests_ma8=5.38 (imp=0.472); tests=3 (imp=0.0278),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
VERA,chikungunya,2025,29,arbovirose,0.8374,0.6,True,muito_alto,incidencia_100k=65.1 (imp=0.295); cnes_estabelecimentos=625 (imp=0.0245); tests=27 (imp=0.317); cnes_leitos_total=726 (imp=0.00347); tests_ma8=77.8 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
CUIABA,hepatite_b_hbv,2026,17,hepatite,0.8302,0.44999999999999996,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0594); cnes_estabelecimentos=5.25e+04 (imp=0.0458); cnes_equipes_esf=3.31e+03 (imp=0.0091); tests_ma8=5.62 (imp=0.472); positividade_ma8=0.549 (imp=0.0868),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,baciloscopia,2025,35,tuberculose,0.8053,0.7,True,muito_alto,cnes_leitos_total=1.51e+04 (imp=0.0609); cnes_equipes_esf=3.05e+03 (imp=0.235); cnes_estabelecimentos=6.79e+03 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
GENERAL CARNEIRO,chikungunya,2025,11,arbovirose,0.794,0.6,True,muito_alto,cnes_estabelecimentos=310 (imp=0.0245); incidencia_100k=15.8 (imp=0.295); cnes_leitos_total=360 (imp=0.00347); tests=2 (imp=0.317); tests_ma8=9.6 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,citomegalovirus_igg,2025,33,outros,0.781,0.25,True,muito_alto,cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514); tests_ma8=2.12 (imp=0.205); positividade_ma8=1 (imp=0.239),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
LAMBARI D''OESTE,chikungunya,2025,27,arbovirose,0.7734,0.6,True,muito_alto,tests=8 (imp=0.317); tests_ma8=6.75 (imp=0.0281); positividade_ma8=0.464 (imp=0.167); tests_trend=-2.25 (imp=0.0179); positividade=0.375 (imp=0.0641),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
POXOREO,chikungunya,2025,22,arbovirose,0.7611,0.6,True,muito_alto,cnes_estabelecimentos=537 (imp=0.0245); cnes_leitos_total=1.89e+03 (imp=0.00347); tests=9 (imp=0.317); cnes_equipes_esf=144 (imp=0.0036); positividade_ma8=0.683 (imp=0.167),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
IPIRANGA DO NORTE,chikungunya,2025,34,arbovirose,0.76,0.6,True,muito_alto,cnes_estabelecimentos=448 (imp=0.0245); incidencia_100k=11.6 (imp=0.295); tests=2 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036); tests_ma8=4.88 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
CAMPOS DE JULIO,chikungunya,2025,29,arbovirose,0.7576,0.6,True,muito_alto,cnes_estabelecimentos=805 (imp=0.0245); incidencia_100k=10.1 (imp=0.295); cnes_leitos_total=408 (imp=0.00347); tests=2 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
