municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
SINOP,chikungunya,2025,49,arbovirose,0.9237,0.6,True,muito_alto,cnes_estabelecimentos=1.76e+04 (imp=0.0245); cnes_leitos_total=1.12e+04 (imp=0.00347); tests=120 (imp=0.317); cnes_equipes_esf=879 (imp=0.0036); tests_ma8=64.8 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,120,Alto,99.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUIABA,dengue,2025,49,arbovirose,0.9237,0.6,True,muito_alto,cnes_estabelecimentos=5.25e+04 (imp=0.0245); tests=1.19e+03 (imp=0.317); cnes_leitos_total=6.2e+04 (imp=0.00347); cnes_equipes_esf=3.31e+03 (imp=0.0036); tests_ma8=284 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,1192,Alto,99.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SINOP,dengue,2025,49,arbovirose,0.9237,0.6,True,muito_alto,cnes_estabelecimentos=1.76e+04 (imp=0.0245); tests=294 (imp=0.317); cnes_leitos_total=1.12e+04 (imp=0.00347); cnes_equipes_esf=879 (imp=0.0036); tests_ma8=62.4 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,294,Alto,99.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VARZEA GRANDE,chikungunya,2025,49,arbovirose,0.9213,0.6,True,muito_alto,cnes_estabelecimentos=6.79e+03 (imp=0.0245); tests=251 (imp=0.317); cnes_leitos_total=1.51e+04 (imp=0.00347); cnes_equipes_esf=3.05e+03 (imp=0.0036); tests_ma8=83.2 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,251,Alto,99.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VARZEA GRANDE,zika,2025,49,arbovirose,0.9213,0.6,True,muito_alto,cnes_estabelecimentos=6.79e+03 (imp=0.0245); cnes_leitos_total=1.51e+04 (imp=0.00347); tests=133 (imp=0.317); cnes_equipes_esf=3.05e+03 (imp=0.0036); tests_ma8=52.6 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,133,Alto,99.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPO NOVO DO PARECIS,chikungunya,2025,49,arbovirose,0.9154,0.6,True,muito_alto,cnes_estabelecimentos=2.99e+03 (imp=0.0245); tests=137 (imp=0.317); tests_ma8=133 (imp=0.0281); cnes_leitos_total=828 (imp=0.00347); cnes_equipes_esf=261 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,137,Alto,99.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RONDONOPOLIS,chikungunya,2025,49,arbovirose,0.742,0.6,True,muito_alto,cnes_estabelecimentos=2.14e+04 (imp=0.0245); cnes_leitos_total=1.74e+04 (imp=0.00347); tests=50 (imp=0.317); cnes_equipes_esf=1.47e+03 (imp=0.0036); tests_ma8=19.9 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,50,Alto,99.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
LUCAS DO RIO VERDE,dengue,2025,49,arbovirose,0.7414,0.6,True,muito_alto,cnes_estabelecimentos=6.74e+03 (imp=0.0245); tests=50 (imp=0.317); cnes_leitos_total=3.92e+03 (imp=0.00347); cnes_equipes_esf=600 (imp=0.0036); tests_ma8=49.4 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,50,Alto,99.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CACERES,zika,2026,14,arbovirose,0.7159,0.6,True,muito_alto,cnes_estabelecimentos=6.3e+03 (imp=0.0245); cnes_leitos_total=8.38e+03 (imp=0.00347); tests=46 (imp=0.317); cnes_equipes_esf=422 (imp=0.0036); tests_ma8=8.38 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.2608,0.0,46,Alto,99.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CACERES,chikungunya,2026,14,arbovirose,0.6952,0.6,True,muito_alto,cnes_estabelecimentos=6.3e+03 (imp=0.0245); cnes_leitos_total=8.38e+03 (imp=0.00347); tests=54 (imp=0.317); cnes_equipes_esf=422 (imp=0.0036); tests_ma8=9.62 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.2608,0.0,54,Alto,99.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPINAPOLIS,dengue,2025,41,arbovirose,0.6879,0.6,True,muito_alto,cnes_estabelecimentos=639 (imp=0.0245); tests=35 (imp=0.317); cnes_leitos_total=570 (imp=0.00347); tests_ma8=19.4 (imp=0.0281); cnes_equipes_esf=96 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.257,0.0,35,Alto,99.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SINOP,zika,2025,49,arbovirose,0.578,0.6,False,muito_alto,cnes_estabelecimentos=1.76e+04 (imp=0.0245); cnes_leitos_total=1.12e+04 (imp=0.00347); tests=24 (imp=0.317); cnes_equipes_esf=879 (imp=0.0036); tests_ma8=9 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.5038,0.0,24,Moderado,99.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JACIARA,chikungunya,2025,49,arbovirose,0.5462,0.6,False,muito_alto,cnes_estabelecimentos=1.68e+03 (imp=0.0245); cnes_leitos_total=1.39e+03 (imp=0.00347); tests=6 (imp=0.317); cnes_equipes_esf=192 (imp=0.0036); tests_ma8=4.75 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,6,Moderado,99.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SORRISO,dengue,2025,49,arbovirose,0.5213,0.6,False,muito_alto,cnes_estabelecimentos=8.87e+03 (imp=0.0245); tests=144 (imp=0.317); cnes_leitos_total=8.46e+03 (imp=0.00347); tests_ma8=301 (imp=0.0281); cnes_equipes_esf=648 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.2821,0.0,144,Baixo,99.1,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PACARAIMA,dengue,2025,49,arbovirose,0.5005,0.6,False,muito_alto,tests=14 (imp=0.317); tests_ma8=4.12 (imp=0.0281); risco_composto=1.25 (imp=0.0379); tests_trend=2.38 (imp=0.0179); positividade=0 (imp=0.0641),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,14,Moderado,99.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
LUCAS DO RIO VERDE,chikungunya,2025,49,arbovirose,0.4578,0.6,False,alto,cnes_estabelecimentos=6.74e+03 (imp=0.0245); cnes_leitos_total=3.92e+03 (imp=0.00347); tests=9 (imp=0.317); cnes_equipes_esf=600 (imp=0.0036); tests_ma8=9.12 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.1804,0.0,9,Moderado,98.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
DIAMANTINO,dengue,2025,49,arbovirose,0.4313,0.6,False,alto,cnes_estabelecimentos=1.58e+03 (imp=0.0245); tests=11 (imp=0.317); cnes_leitos_total=720 (imp=0.00347); cnes_equipes_esf=237 (imp=0.0036); tests_ma8=2.5 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,11,Moderado,98.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
