municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.5992,0.402,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
ARIPUANA,hepatite_b_hbv,2025,31,0.5183,0.0731,alto,positividade=0.57; tendencia_pos=0.125; risco=0.28,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
JURUENA,hepatite_b_hbv,2025,34,0.4995,-0.0022,moderado,positividade=0.5; tendencia_pos=0.021; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CASTANHEIRA,hepatite_b_hbv,2025,33,0.4959,-0.0163,moderado,positividade=0.5; tendencia_pos=0.054; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,influenza,2025,20,0.4938,-0.0246,moderado,positividade=1.0; tendencia_pos=0.0; risco=1.45,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUINA,hepatite_b_hbv,2025,34,0.4916,-0.0336,moderado,positividade=0.5; tendencia_pos=-0.023; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,hepatite_b_hbv,2025,33,0.4869,-0.0524,moderado,positividade=0.8; tendencia_pos=0.155; risco=0.38,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,citomegalovirus_igg,2025,33,0.4467,-0.2142,moderado,positividade=1.0; tendencia_pos=0.046; risco=0.07,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA SANTA HELENA,chikungunya,2025,24,0.3878,-0.4567,moderado,positividade=0.5; tendencia_pos=0.152; risco=1.66,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LAMBARI D''OESTE,chikungunya,2025,27,0.3851,-0.4681,moderado,positividade=0.38; tendencia_pos=0.089; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RONDONOPOLIS,hepatite_b_hbv,2025,33,0.379,-0.4936,moderado,positividade=0.5; tendencia_pos=0.107; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
POXOREO,chikungunya,2025,22,0.3461,-0.6362,moderado,positividade=0.44; tendencia_pos=0.179; risco=1.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO GARCAS,chikungunya,2025,31,0.3451,-0.6408,moderado,positividade=1.0; tendencia_pos=0.078; risco=0.38,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COTRIGUACU,hepatite_b_hbv,2025,32,0.3377,-0.6736,moderado,positividade=1.0; tendencia_pos=-0.096; risco=0.24,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
