municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,acao_sugerida,modelo_versao
CAMPINAPOLIS,hepatite_b_hbv,2025,8,0.8593,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CAMPINAPOLIS,hidatidose_igg,2025,3,0.8593,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CAMPINAPOLIS,mayaro_igm,2025,8,0.8593,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CAMPINAPOLIS,oropouche_igm,2025,8,0.8593,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CAMPINAPOLIS,febre_do_nilo_ocidental_igm,2025,8,0.8593,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CAMPINAPOLIS,febre_maculosa_igg,2024,31,0.8592,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CAMPINAPOLIS,bacterias_teste_de_sensibilidade_ii,2024,30,0.8592,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,rifampicina,2026,9,0.8538,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO JOSE DO XINGU,sars_cov_2,2026,9,0.8521,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARAO DE MELGACO,tuberculose_cultura,2024,23,0.8513,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARAO DE MELGACO,hepatite_b_hbv,2025,13,0.8512,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARAO DE MELGACO,sars_cov_2,2025,29,0.8512,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARAO DE MELGACO,virus_respiratorios,2025,8,0.8512,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEIXOTO DE AZEVEDO,tuberculose,2025,21,0.8496,1,0.0,3.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PORTO ALEGRE DO NORTE,tuberculose_lf_lam,2026,2,0.8488,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CAMPINAPOLIS,pesquisa_de_genes_de_resistencia,2024,30,0.8475,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CAMPINAPOLIS,bacterias_teste_de_sensibilidade,2024,30,0.8475,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SANTO ANTONIO DO LEVERGER,baciloscopia,2026,11,0.8467,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,tuberculose,2025,26,0.8457,1,0.0,3.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALTO BOA VISTA,tuberculose,2025,3,0.8438,1,0.0,1.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,tuberculose,2025,5,0.8403,1,0.0,3.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
