municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,acao_sugerida,metodo,modelo_versao
POXOREO,rifampicina,2025,25,0.8078,1,0.0,1.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v1,sklearn_v1
SENA MADUREIRA,rifampicina,2024,39,0.8078,1,0.0,1.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v1,sklearn_v1
APIACAS,rifampicina,2026,2,0.7978,1,0.0,1.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v1,sklearn_v1
GUIRATINGA,tuberculose_lf_lam,2026,9,0.7967,1,0.0,1.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v1,sklearn_v1
ALTO PARAGUAI,rifampicina,2026,11,0.7967,1,0.0,1.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v1,sklearn_v1
POXOREO,tuberculose_cultura,2025,25,0.7932,1,0.0,1.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,tuberculose_lf_lam,2026,7,0.7867,1,0.0,1.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v1,sklearn_v1
SENA MADUREIRA,baciloscopia,2024,39,0.785,2,0.0,1.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v1,sklearn_v1
TESOURO,hepatite_b_hbv,2025,29,0.7362,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SANTA CRUZ DO XINGU,chikungunya,2025,12,0.6723,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LUCIARA,zika,2025,17,0.6723,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LUCIARA,chikungunya,2025,17,0.6723,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SANTA CRUZ DO XINGU,zika,2025,12,0.6723,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SANTA CRUZ DO XINGU,hepatite_b_hbv,2024,48,0.6723,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
GENERAL CARNEIRO,sars_cov_2,2025,22,0.6657,5,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SANTA CRUZ DO XINGU,dengue,2025,20,0.6611,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
GENERAL CARNEIRO,bordetella,2025,9,0.6502,5,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ELDORADO,chikungunya,2025,2,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ELDORADO DO SUL,chikungunya,2025,9,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
DOM ELISEU,dengue,2024,28,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ACAILANDIA,chikungunya,2025,27,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
