municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda
VILA BELA DA SANTISSIMA TRINDADE,2,12,2,0.0,,1.3386056561627655,1.8909307872692245,0.1666666666666666,0,0,1.3746633470387648,alto_alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Moderado,100.0,Crítico,Crítico,percentil
CACERES,15,223,49,3.0,,0.248529045821177,1.3600003957146714,0.193989898989899,0,0,0.8101324790983636,alto_alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Moderado,97.5,Crítico,Crítico,percentil
CUIABA,10,37,6,5.0,,0.0640172187291207,1.0,0.225,0,0,0.5660043046822802,alto_alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,95.0,Crítico,Crítico,percentil
PORTO ESPERIDIAO,2,8,1,0.0,,0.4803170717146301,0.5686759649382691,0.125,0,0,0.4328510486447056,alto_alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,92.5,Crítico,Crítico,percentil
CAMPOS DE JULIO,1,1,1,0.0,,0.4472135954999578,0.4472135954999578,1.0,0,0,0.3577708763999663,alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,90.0,Alto,Alto,percentil
SINOP,4,23,11,15.0,,0.0673287423467841,0.6188503953993294,0.2886904761904761,0,0,0.3571999030563272,alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,87.5,Alto,Alto,percentil
NOVA MUTUM,4,4,1,0.0,,0.1322875655532295,0.529150262212918,0.25,0,0,0.3241045356054123,alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,85.0,Alto,Alto,percentil
TANGARA DA SERRA,4,52,5,1.0,,0.1045533671982504,0.505875,0.2285714285714285,0,0,0.3043695917995626,alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,82.5,Alto,Alto,percentil
BARRA DO BUGRES,6,11,2,0.0,,0.0475252220511882,0.4017327737894144,0.1944444444444444,0,0,0.232834331096975,alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,80.0,Alto,Alto,percentil
ROSARIO OESTE,1,1,1,0.0,,0.1628213576858109,0.1628213576858109,1.0,0,0,0.1302570861486487,alerta,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,77.5,Alto,Alto,percentil
