municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco
VILA BELA DA SANTISSIMA TRINDADE,2,12,2,0.0,,1.3386056561627655,1.8909307872692245,0.16666666666666666,0,0,1.3746633470387648,atencao
CACERES,15,223,49,0.0,,0.250089872267458,1.3834127924088861,0.19398989898989902,0,0,0.8233995038917519,habitual
CUIABA,10,37,6,0.0,,0.06401721872912074,1.0,0.225,0,0,0.5660043046822802,habitual
PORTO ESPERIDIAO,2,8,1,0.0,,0.4803170717146301,0.5686759649382691,0.125,0,0,0.4328510486447056,habitual
CAMPOS DE JULIO,1,1,1,0.0,,0.44721359549995787,0.44721359549995787,1.0,0,0,0.3577708763999663,habitual
SINOP,4,23,11,0.0,,0.06732874234678417,0.6188503953993294,0.28869047619047616,0,0,0.3571999030563272,habitual
NOVA MUTUM,4,4,1,0.0,,0.1322875655532295,0.529150262212918,0.25,0,0,0.3241045356054123,habitual
TANGARA DA SERRA,4,52,5,0.0,,0.10455336719825041,0.505875,0.22857142857142856,0,0,0.3043695917995626,habitual
BARRA DO BUGRES,6,11,2,0.0,,0.047525222051188275,0.4017327737894144,0.19444444444444445,0,0,0.23283433109697502,habitual
ROSARIO OESTE,1,1,1,0.0,,0.1628213576858109,0.1628213576858109,1.0,0,0,0.13025708614864873,habitual
ARAPUTANGA,1,1,1,0.0,,0.15016246078627246,0.15016246078627246,1.0,0,0,0.12012996862901798,habitual
SORRISO,1,1,1,0.0,,0.1349,0.1349,1.0,0,0,0.10791999999999999,habitual
PRIMAVERA DO LESTE,3,8,1,0.0,,0.028104166666666666,0.168625,0.3333333333333333,0,0,0.09976979166666666,habitual
CAMPO NOVO DO PARECIS,8,13,2,0.0,,0.011241666666666665,0.1349,0.08333333333333333,0,0,0.07700541666666666,habitual
MIRASSOL D''OESTE,1,1,1,0.0,,0.09540882893605637,0.09540882893605637,1.0,0,0,0.0763270631488451,habitual
POCONE,4,4,0,0.0,,0.06830926590653164,0.06830926590653164,0.0,0,0,0.05464741272522531,habitual
ALTO PARAGUAI,2,2,0,0.0,,0.0542049619932434,0.0542049619932434,0.0,0,0,0.04336396959459472,habitual
NOVA LACERDA,1,1,1,0.0,,0.03343541314752269,0.03343541314752269,1.0,0,0,0.026748330518018157,habitual
NOVA MARINGA,2,2,0,0.0,,0.025659294059684753,0.025659294059684753,0.0,0,0,0.020527435247747805,habitual
CARLINDA,1,1,0,0.0,,0.01948302364864872,0.01948302364864872,0.0,0,0,0.015586418918918977,habitual
ARIQUEMES,3,3,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
BRASNORTE,3,3,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
CAMPO VERDE,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
CASSILANDIA,1,1,1,0.0,,0.0,0.0,1.0,0,0,0.0,habitual
DIAMANTINO,2,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
GUAIRA,1,1,1,0.0,,0.0,0.0,1.0,0,0,0.0,habitual
IPORA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
JACOBINA,2,4,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
JURUTI,1,2,1,0.0,,0.0,0.0,0.5,0,0,0.0,habitual
NOVA MARILANDIA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
NOVA OLIMPIA,2,7,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
PARAGOMINAS,3,3,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
PIMENTA BUENO,1,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
PONTES E LACERDA,2,4,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
RONDONOPOLIS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
SAO GONCALO DO AMARANTE,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
SAO JOSE DO RIO CLARO,2,5,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
SAPEZAL,3,4,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
TABAPORA,1,1,1,0.0,,0.0,0.0,1.0,0,0,0.0,habitual
VARZEA GRANDE,10,15,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual
