municipio,codigo_ibge,latitude,longitude,idh,gini,extrema_pobreza_pct,pea_2010,idh_inv,pea_inv,idh_inv_z,gini_z,extrema_pobreza_pct_z,pea_inv_z,indice_vulnerabilidade,populacao,tests_recent,notif_recent,positives_recent,alvos_recent,tests_hist,notif_hist,semanas_hist,classificacao_silencio,tipo_sinal,score_silencio,target,vizinhos_em_alerta,n_vizinhos,silencio_com_vizinho_alerta,motivo_territorial,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
CAMPINAPOLIS,5102603.0,-14.5029,-52.8875,0.538,0.63,11.21,4384.0,0.4619999999999999,0.5185185185185186,4.159416666666683,3.709749999999996,3.2266621621621625,0.063234375,2.7897658009572104,15808,0.0,0.0,0.0,0.0,2169.0,90.0,347.0,silencio_critico,silencio_critico,6.5,,1,4.0,True,Silêncio com vizinho(s) em alerta — possível falha de captação no cluster,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
COLNIZA,5103254.0,-94.7955,-59.0253,0.611,0.56,12.54,12968.0,0.389,0.1555555555555555,2.1078125000000094,1.349,3.832800675675676,-0.96959375,1.5800048564189213,26026,0.0,0.0,0.0,0.0,1599.0,12.0,318.0,silencio_critico,silencio_critico,5.0,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
COTRIGUACU,5103403.0,-98.5243,-58.2435,0.601,0.53,8.13,6803.0,0.399,0.3333333333333333,2.3888541666666776,0.33725,1.8229729729729731,-0.46371875,1.0213395974099129,10030,0.0,0.0,0.0,0.0,400.0,2.0,167.0,silencio_critico,silencio_critico,5.0,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
RIBEIRAO CASCALHEIRA,5107180.0,-12.9329,-51.8219,0.67,0.55,9.99,3915.0,0.3299999999999999,0.5629629629629629,0.4496666666666687,1.01175,2.6706554054054057,0.1897031249999996,1.0804437992680185,10541,0.0,0.0,0.0,0.0,1118.0,1.0,102.0,silencio_critico,silencio_critico,5.0,,0,2.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
SAO FELIX DO ARAGUAIA,5107859.0,-1.1615,-50.6698,0.668,0.55,14.8,4209.0,0.3319999999999999,0.5407407407407407,0.5058750000000024,1.01175,4.862780405405406,0.1264687499999998,1.626718538851352,14604,0.0,0.0,0.0,0.0,353.0,2.0,120.0,silencio_critico,silencio_critico,5.0,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
JURUENA,5105234.0,-10.3235,-58.3644,0.662,0.53,8.13,5569.0,0.3379999999999999,0.3925925925925926,0.6745000000000031,0.33725,1.8229729729729731,-0.2950937500000001,0.634907305743244,10057,0.0,0.0,0.0,0.0,1469.0,1.0,207.0,silencio_critico,silencio_critico,4.5,,0,1.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
PORTO ALEGRE DO NORTE,5106877.0,-10.8711,-51.6315,0.673,0.53,10.2,4463.0,0.3269999999999999,0.5111111111111111,0.3653541666666683,0.33725,2.766361486486486,0.0421562499999997,0.8777804757882886,12649,0.0,0.0,0.0,0.0,403.0,1.0,104.0,silencio_critico,silencio_critico,4.5,,0,5.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
ALTO BOA VISTA,5100359.0,-11.6749,-51.3934,0.651,0.54,16.2,2031.0,0.349,0.762962962962963,0.983645833333338,0.6745,5.5008209459459465,0.7588124999999998,1.979444819819821,5920,0.0,0.0,0.0,0.0,69.0,1.0,51.0,silencio_critico,silencio_critico,4.0,,0,5.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
BOM JESUS DO ARAGUAIA,5101852.0,-12.1818,-51.6961,0.661,0.53,11.45,2484.0,0.3389999999999999,0.674074074074074,0.70260416666667,0.33725,3.3360405405405404,0.5058749999999997,1.2204424268018026,7912,0.0,0.0,0.0,0.0,130.0,3.0,81.0,silencio_critico,silencio_critico,4.0,,0,3.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
COCALINHO,5103106.0,-14.3949,-50.9859,0.66,0.6,9.15,2630.0,0.3399999999999999,0.6518518518518519,0.7307083333333366,2.6979999999999964,2.287831081081081,0.442640625,1.5397950098536035,6495,0.0,0.0,0.0,0.0,772.0,0.0,123.0,silencio_critico,silencio_critico,4.0,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
MIRASSOL D'OESTE,5105903.0,,,0.704,0.51,3.21,,0.296,,-0.5058749999999992,-0.33725,-0.4192837837837838,0.0,-0.3156021959459457,27637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,silencio_provavel,silencio_provavel,4.0,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
