municipio,codigo_ibge,latitude,longitude,idh,gini,extrema_pobreza_pct,pea_2010,idh_inv,pea_inv,idh_inv_z,gini_z,extrema_pobreza_pct_z,pea_inv_z,indice_vulnerabilidade,populacao,tests_recent,notif_recent,positives_recent,alvos_recent,tests_hist,notif_hist,semanas_hist,classificacao_silencio,tipo_sinal,score_silencio,target
CAMPINAPOLIS,5102603.0,-14.5029,-52.8875,0.538,0.63,11.21,4384.0,0.4619999999999999,0.5185185185185186,4.159416666666683,3.709749999999996,3.2266621621621625,0.063234375,2.7897658009572104,15808,0.0,0.0,0.0,0.0,1889.0,86.0,351.0,silencio_critico,silencio_critico,5.0,
COLNIZA,5103254.0,-94.7955,-59.0253,0.611,0.56,12.54,12968.0,0.389,0.1555555555555555,2.1078125000000094,1.349,3.832800675675676,-0.96959375,1.5800048564189213,26026,0.0,0.0,0.0,0.0,1301.0,12.0,240.0,silencio_critico,silencio_critico,5.0,
COTRIGUACU,5103403.0,-98.5243,-58.2435,0.601,0.53,8.13,6803.0,0.399,0.3333333333333333,2.3888541666666776,0.33725,1.8229729729729731,-0.46371875,1.0213395974099129,10030,0.0,0.0,0.0,0.0,283.0,3.0,142.0,silencio_critico,silencio_critico,5.0,
NOSSA SENHORA DO LIVRAMENTO,5106158.0,-15.7674,-56.3458,0.638,0.53,9.87,,0.362,,1.3490000000000062,0.33725,2.615966216216216,0.0,1.0755540540540556,11658,0.0,0.0,0.0,0.0,3709.0,532.0,539.0,silencio_critico,silencio_critico,5.0,
RIBEIRAO CASCALHEIRA,5107180.0,-12.9329,-51.8219,0.67,0.55,9.99,3915.0,0.3299999999999999,0.5629629629629629,0.4496666666666687,1.01175,2.6706554054054057,0.1897031249999996,1.0804437992680185,10541,0.0,0.0,0.0,0.0,1079.0,1.0,88.0,silencio_critico,silencio_critico,5.0,
SAO FELIX DO ARAGUAIA,5107859.0,-1.1615,-50.6698,0.668,0.55,14.8,4209.0,0.3319999999999999,0.5407407407407407,0.5058750000000024,1.01175,4.862780405405406,0.1264687499999998,1.626718538851352,14604,0.0,0.0,0.0,0.0,121.0,2.0,97.0,silencio_critico,silencio_critico,5.0,
ARIPUANA,5101407.0,-10.1656,-59.4566,0.675,0.55,7.02,6887.0,0.3249999999999999,0.3259259259259259,0.3091458333333348,1.01175,1.3170979729729728,-0.484796875,0.5382992328265769,26558,0.0,0.0,0.0,0.0,3420.0,4.0,316.0,silencio_critico,silencio_critico,4.5,
JURUENA,5105234.0,-10.3235,-58.3644,0.662,0.53,8.13,5569.0,0.3379999999999999,0.3925925925925926,0.6745000000000031,0.33725,1.8229729729729731,-0.2950937500000001,0.634907305743244,10057,0.0,0.0,0.0,0.0,1257.0,2.0,184.0,silencio_critico,silencio_critico,4.5,
PORTO ALEGRE DO NORTE,5106877.0,-10.8711,-51.6315,0.673,0.53,10.2,4463.0,0.3269999999999999,0.5111111111111111,0.3653541666666683,0.33725,2.766361486486486,0.0421562499999997,0.8777804757882886,12649,0.0,0.0,0.0,0.0,279.0,0.0,75.0,silencio_critico,silencio_critico,4.5,
SANTO ANTONIO DO LEVERGER,5107800.0,-15.8656,-56.0772,0.656,0.54,8.99,7188.0,0.344,0.3037037037037037,0.8431250000000039,0.6745,2.2149121621621624,-0.5480312500000002,0.7961264780405415,16839,0.0,0.0,0.0,0.0,3052.0,27.0,478.0,silencio_critico,silencio_critico,4.5,
ALTO BOA VISTA,5100359.0,-11.6749,-51.3934,0.651,0.54,16.2,2031.0,0.349,0.762962962962963,0.983645833333338,0.6745,5.5008209459459465,0.7588124999999998,1.979444819819821,5920,0.0,0.0,0.0,0.0,45.0,1.0,40.0,silencio_critico,silencio_critico,4.0,
BARAO DE MELGACO,5101605.0,-1.6195,-55.9679,0.06,0.52,10.15,2447.0,0.94,0.6888888888888889,17.593208333333397,0.0,2.743574324324325,0.5480312499999997,5.221203476914431,7137,0.0,0.0,0.0,0.0,1051.0,2.0,151.0,silencio_critico,silencio_critico,4.0,
BOM JESUS DO ARAGUAIA,5101852.0,-12.1818,-51.6961,0.661,0.53,11.45,2484.0,0.3389999999999999,0.674074074074074,0.70260416666667,0.33725,3.3360405405405404,0.5058749999999997,1.2204424268018026,7912,0.0,0.0,0.0,0.0,86.0,3.0,59.0,silencio_critico,silencio_critico,4.0,
COCALINHO,5103106.0,-14.3949,-50.9859,0.66,0.6,9.15,2630.0,0.3399999999999999,0.6518518518518519,0.7307083333333366,2.6979999999999964,2.287831081081081,0.442640625,1.5397950098536035,6495,0.0,0.0,0.0,0.0,589.0,1.0,109.0,silencio_critico,silencio_critico,4.0,
MIRASSOL D'OESTE,5105903.0,,,0.704,0.51,3.21,,0.296,,-0.5058749999999992,-0.33725,-0.4192837837837838,0.0,-0.3156021959459457,27637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,silencio_provavel,silencio_provavel,4.0,
POXOREU,5107040.0,-15.8361,-54.3879,0.678,0.57,4.12,6533.0,0.3219999999999999,0.3481481481481481,0.2248333333333343,1.6862499999999965,-0.0045574324324323,-0.4215625000000002,0.3712408502252245,25103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,silencio_provavel,silencio_provavel,4.0,
SANTA TEREZINHA,5107776.0,-10.4681,-50.5137,0.609,0.52,14.2,2739.0,0.391,0.6296296296296297,2.1640208333333435,0.0,4.589334459459459,0.3794062499999999,1.7831903856982003,7737,0.0,0.0,0.0,0.0,408.0,0.0,77.0,silencio_critico,silencio_critico,4.0,
SAO JOSE DO XINGU,5107354.0,-1.0916,-52.3789,0.657,0.53,8.98,2205.0,0.3429999999999999,0.7259259259259259,0.815020833333337,0.33725,2.21035472972973,0.6534218749999996,1.0040118595157663,6234,0.0,0.0,0.0,0.0,118.0,2.0,68.0,silencio_critico,silencio_critico,4.0,
AGUA BOA,5100201.0,-14.3571,-52.1585,0.729,0.52,2.54,9672.0,0.271,0.1999999999999999,-1.208479166666669,0.0,-0.7246317567567567,-0.8431250000000002,-0.6940589808558565,32099,0.0,0.0,0.0,0.0,6928.0,27.0,483.0,silencio_provavel,silencio_provavel,3.5,
ALTA FLORESTA,5100250.0,-98.7532,-5.6086,0.714,0.51,3.89,24047.0,0.286,0.0666666666666666,-0.7869166666666672,-0.33725,-0.1093783783783782,-1.22253125,-0.6140190737612614,62158,0.0,0.0,0.0,0.0,19980.0,162.0,728.0,silencio_provavel,silencio_provavel,3.5,
