municipio,familia,marcador,classe,metodologia,n_exames,n_positivos,n_negativos,positividade,alerta_agudo,conta_alerta_agudo,conta_bortman,conta_positividade_agregada,nota_pt
CUIABA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,692,78,583,11.8%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
CUIABA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,116,58,37,61.1%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
SORRISO,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,61,35,23,60.3%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
LUCAS DO RIO VERDE,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,63,31,27,53.4%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
VARZEA GRANDE,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,306,30,264,10.2%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
VARZEA GRANDE,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,79,30,39,43.5%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
CUIABA,tuberculose,BAAR,sinal_agudo_ou_ativo,Coloração de Ziehl-Neelsen,445,27,0,100.0%,True,True,True,True,BAAR/baciloscopia: bacilífero potencial — cruzar com SINAN.
CUIABA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,79,27,45,37.5%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
VARZEA GRANDE,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,94,24,65,27.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
JUINA,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,30,24,6,80.0%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
CAMPINAPOLIS,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,44,21,17,55.3%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
CUIABA,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,134,20,108,15.6%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
SINOP,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,46,20,26,43.5%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
GUARANTA DO NORTE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,46,19,21,47.5%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
JUINA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,45,19,22,46.3%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
SORRISO,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,96,18,66,21.4%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
PONTES E LACERDA,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,47,18,28,39.1%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
VARZEA GRANDE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,37,17,16,51.5%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
RONDONOPOLIS,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,628,14,609,2.2%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
RONDONOPOLIS,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,32,12,16,42.9%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
BARRA DO BUGRES,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,16,12,3,80.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
SINOP,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,96,11,84,11.6%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
LUCAS DO RIO VERDE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,19,11,8,57.9%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
PONTES E LACERDA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,39,10,25,28.6%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
TANGARA DA SERRA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,26,10,12,45.5%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
BARRA DO BUGRES,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,20,10,10,50.0%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
SINOP,tuberculose,BAAR,sinal_agudo_ou_ativo,Coloração de Ziehl-Neelsen,182,9,0,100.0%,True,True,True,True,BAAR/baciloscopia: bacilífero potencial — cruzar com SINAN.
CUIABA,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,69,9,57,13.6%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
TANGARA DA SERRA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,48,9,36,20.0%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
PRIMAVERA DO LESTE,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,23,9,13,40.9%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
VARZEA GRANDE,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,65,8,52,13.3%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
RONDONOPOLIS,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,42,8,34,19.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
CUIABA,hepatite_c,HCV_RNA,molecular_presenca_ausencia,RT-PCR em tempo real,37,8,27,22.9%,True,True,True,True,RNA HCV: presença/ausência do vírus — confirma infecção ativa.
CAMPINAPOLIS,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,19,8,11,42.1%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
NOVA MUTUM,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,12,8,4,66.7%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
VARZEA GRANDE,tuberculose,BAAR,sinal_agudo_ou_ativo,Coloração de Ziehl-Neelsen,101,7,0,100.0%,True,True,True,True,BAAR/baciloscopia: bacilífero potencial — cruzar com SINAN.
SORRISO,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,50,7,38,15.6%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
ALTO GARCAS,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,19,7,11,38.9%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
TANGARA DA SERRA,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,18,7,11,38.9%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
VARZEA GRANDE,hepatite_c,HCV_RNA,molecular_presenca_ausencia,RT-PCR em tempo real,16,7,9,43.8%,True,True,True,True,RNA HCV: presença/ausência do vírus — confirma infecção ativa.
TERRA NOVA DO NORTE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,12,7,5,58.3%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
COLIDER,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,11,7,2,77.8%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
CONFRESA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,10,7,3,70.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
CACERES,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,9,7,1,87.5%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
BARRA DO GARCAS,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,48,6,40,13.0%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
LUCAS DO RIO VERDE,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,31,6,24,20.0%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
PEIXOTO DE AZEVEDO,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,26,6,14,30.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
PRIMAVERA DO LESTE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,14,6,7,46.2%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
AGUA BOA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,13,6,6,50.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
CAMPO NOVO DO PARECIS,respiratorio,painel_respiratorio,molecular_presenca_ausencia,RT-PCR em tempo real,158,5,153,3.2%,True,True,True,True,Vírus respiratórios/influenza: presença/ausência — não declarar epidemia só com positividade.
SORRISO,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,75,5,65,7.1%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
CAMPO NOVO DO PARECIS,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,29,5,18,21.7%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
SINOP,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,29,5,23,17.9%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
SINOP,tuberculose,LF_LAM,sinal_agudo_ou_ativo,Imunocromatografia,24,5,17,22.7%,True,True,True,True,LF-LAM: antígeno urinário — sinal auxiliar em TB (contextualizar).
NOVA MUTUM,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,20,5,15,25.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
CAMPINAPOLIS,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,16,5,10,33.3%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
QUERENCIA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,12,5,6,45.5%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
RONDONOPOLIS,hepatite_c,HCV_RNA,molecular_presenca_ausencia,RT-PCR em tempo real,11,5,5,50.0%,True,True,True,True,RNA HCV: presença/ausência do vírus — confirma infecção ativa.
ALTA FLORESTA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,9,5,1,83.3%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
VARZEA GRANDE,varicela,PCR_VZV,molecular_presenca_ausencia,PCR em Tempo Real,9,5,4,55.6%,True,True,True,True,Varicela/VZV molecular: presença do agente — contextualizar surto institucional.
TANGARA DA SERRA,toxoplasmose,IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,6,5,1,83.3%,True,True,True,True,Toxo IgM: possível infecção recente — confirmar avididade/clínica.
MIRASSOL D''OESTE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,6,5,1,83.3%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
ARIPUANA,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,5,5,0,100.0%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
TANGARA DA SERRA,ist,PCR_IST,molecular_presenca_ausencia,PCR em Tempo Real,63,4,59,6.3%,True,True,True,True,Multiplex IST: presença de patógeno — investigar caso a caso (não epidemia agregada).
CAMPINAPOLIS,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,34,4,28,12.5%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
CAMPO VERDE,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,27,4,20,16.7%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
