se,evento,agravo,familia,municipio,probabilidade,impacto,confianca,veredito,tipo_sinal,score,regras,exames,positivos,positividade,delta_pct,taxa_exames_100k,taxa_positivos_100k,taxa_notif_100k,frase_taxa_positivos,internacoes_sih,acao_cievs,acao_ve_mun,acao_area_tecnica,acao_vizinhos,acao_lacen
2026-SE30,dengue × CUIABA,dengue,dengue,CUIABA,alto,alto,Derivado,investigar,Derivado,17.9,Δ demanda +162% vs SE-1 (≥50%); volume 99 exames (proxy impacto); cluster vizinhos (n=4); internações SIH n=31; lacuna GAL sem notificação SINAN,99,0,0,161.6708,14.3089,0,,"0,0 positivos por 100 mil habitantes",31,"Priorizar investigação de dengue em CUIABA: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de dengue em CUIABA; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de dengue; orientar rede sobre definição de caso.,Alerta coordenado aos municípios vizinhos com sinal de dengue.,Apoiar dengue: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,dengue × VARZEA GRANDE,dengue,dengue,VARZEA GRANDE,alto,alto,Derivado,investigar,Derivado,16.9,Δ demanda +162% vs SE-1 (≥50%); 3 positivos na SE; cluster vizinhos (n=4); internações SIH n=19; lacuna GAL sem notificação SINAN,409,3,0.0073,161.6708,128.2445,0.9407,,"0,9 positivos por 100 mil habitantes",19,"Priorizar investigação de dengue em VARZEA GRANDE: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de dengue em VARZEA GRANDE; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de dengue; orientar rede sobre definição de caso.,Alerta coordenado aos municípios vizinhos com sinal de dengue.,Apoiar dengue: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,dengue × LUCAS DO RIO VERDE,dengue,dengue,LUCAS DO RIO VERDE,alto,médio,Derivado,investigar,Derivado,13.4,Δ demanda +162% vs SE-1 (≥50%); volume 712 exames (proxy impacto); cluster vizinhos (n=4); lacuna GAL sem notificação SINAN,712,0,0,161.6708,743.2771,0,,"0,0 positivos por 100 mil habitantes",,"Priorizar investigação de dengue em LUCAS DO RIO VERDE: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de dengue em LUCAS DO RIO VERDE; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de dengue; orientar rede sobre definição de caso.,Alerta coordenado aos municípios vizinhos com sinal de dengue.,Apoiar dengue: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,dengue × SORRISO,dengue,dengue,SORRISO,alto,médio,Derivado,investigar,Derivado,13.4,Δ demanda +162% vs SE-1 (≥50%); volume 194 exames (proxy impacto); cluster vizinhos (n=4); lacuna GAL sem notificação SINAN,194,0,0,161.6708,155.6171,0,,"0,0 positivos por 100 mil habitantes",,"Priorizar investigação de dengue em SORRISO: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de dengue em SORRISO; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de dengue; orientar rede sobre definição de caso.,Alerta coordenado aos municípios vizinhos com sinal de dengue.,Apoiar dengue: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,dengue × NOSSA SENHORA DO LIVRAMENTO,dengue,dengue,NOSSA SENHORA DO LIVRAMENTO,alto,baixo,Observado,investigar,Observado,10,Δ demanda +162% vs SE-1 (≥50%); cluster vizinhos (n=2),0,0,0.0014,161.6708,,,,,,"Priorizar investigação de dengue em NOSSA SENHORA DO LIVRAMENTO: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de dengue em NOSSA SENHORA DO LIVRAMENTO; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de dengue; orientar rede sobre definição de caso.,Alerta coordenado aos municípios vizinhos com sinal de dengue.,Apoiar dengue: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,hepatite_b_hbv × JUINA,hepatite_b_hbv,hepatite,JUINA,alto,baixo,Derivado,investigar,Derivado,9.9,positividade 52.2%; 24 positivos na SE; lacuna GAL sem notificação SINAN,46,24,0.5217,-22.8856,95.0492,49.5909,,"49,6 positivos por 100 mil habitantes",,"Priorizar investigação de hepatite_b_hbv em JUINA: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de hepatite_b_hbv em JUINA; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de hepatite_b_hbv; orientar rede sobre definição de caso.,,Apoiar hepatite_b_hbv: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,hepatite_b_hbv × CUIABA,hepatite_b_hbv,hepatite,CUIABA,alto,baixo,Derivado,investigar,Derivado,9.9,positividade 100.0%; 21 positivos na SE; lacuna GAL sem notificação SINAN,21,21,1,-22.8856,3.0352,3.0352,,"3,0 positivos por 100 mil habitantes",,"Priorizar investigação de hepatite_b_hbv em CUIABA: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de hepatite_b_hbv em CUIABA; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de hepatite_b_hbv; orientar rede sobre definição de caso.,,Apoiar hepatite_b_hbv: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,tuberculose × RONDONOPOLIS,tuberculose,tuberculose,RONDONOPOLIS,alto,baixo,Derivado,investigar,Derivado,8.9,positividade 30.0%; 3 positivos na SE; lacuna GAL sem notificação SINAN,10,3,0.3,-62.309,3.7921,1.1376,,"1,1 positivos por 100 mil habitantes",,"Priorizar investigação de tuberculose em RONDONOPOLIS: cruzar lab × notificação, avaliar definição de caso e comunicação com VE municipal.",Investigar casos/contatos de tuberculose em RONDONOPOLIS; verificar oportunidade de notificação e busca ativa.,Validar critérios clínico-laboratoriais de tuberculose; orientar rede sobre definição de caso.,,Apoiar tuberculose: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,hepatite × CUIABA,hepatite,hepatite,CUIABA,médio,baixo,Derivado,monitorar,Derivado,5.4,21 positivos na SE; lacuna GAL sem notificação SINAN,35,21,,,,,,,,Manter hepatite em CUIABA sob monitoramento na sala de situação; revisar na próxima SE.,Acompanhar tendência de hepatite em CUIABA; reforçar notificação oportuna se houver suspeitos.,Acompanhar positividade/demanda de hepatite; alertar se persistir alta.,,Apoiar hepatite: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
2026-SE30,tuberculose × BARRA DO BUGRES,tuberculose,tuberculose,BARRA DO BUGRES,médio,baixo,Observado,monitorar,Observado,4.9,positividade 50.0%; 4 positivos na SE,8,4,0.5,-62.309,27.2053,13.6027,,"13,6 positivos por 100 mil habitantes",,Manter tuberculose em BARRA DO BUGRES sob monitoramento na sala de situação; revisar na próxima SE.,Acompanhar tendência de tuberculose em BARRA DO BUGRES; reforçar notificação oportuna se houver suspeitos.,Acompanhar positividade/demanda de tuberculose; alertar se persistir alta.,,Apoiar tuberculose: priorizar TAT/confirmação se fila impactar a VE deste agravo; comunicar resultados críticos à VE/CIEVS.
