se,municipio,zona_canal,excesso_lab_0_1,positividade_anomala_0_1,lacuna_sinan_0_1,internacoes_graves_0_1,n_componentes_validos,score,exames,positivos,n_exames_marcador,rotulo,formula
2026-SE30,SORRISO,epidemia,1,1,1,sem dado,3,1.0,207,13,766,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,CUIABA,epidemia,1,1,1,0.24,4,0.8914,206,25,2798,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,JUINA,alerta,0.7,1,1,sem dado,3,0.85,46,24,139,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,VARZEA GRANDE,sucesso,0,1,1,sem dado,3,0.5,452,6,2526,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,CAMPO NOVO DO PARECIS,sucesso,0,sem dado,1,sem dado,2,0.25,71,0,0,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,SINOP,sucesso,0,sem dado,1,sem dado,2,0.25,0,0,0,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,PRIMAVERA DO LESTE,sucesso,0,sem dado,1,sem dado,2,0.25,0,0,0,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,ALTA FLORESTA,sucesso,0,sem dado,sem dado,sem dado,1,0.0,0,0,0,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,CACERES,sucesso,0,sem dado,sem dado,sem dado,1,0.0,0,0,0,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,MIRASSOL D''OESTE,sucesso,0,sem dado,sem dado,sem dado,1,0.0,0,0,0,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,SANTO ANTONIO DO LEVERGER,sucesso,0,sem dado,sem dado,sem dado,1,0.0,0,0,0,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,AGUA BOA,,sem dado,1,1,sem dado,2,1.0,8,5,42,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,RONDONOPOLIS,,sem dado,1,1,sem dado,2,1.0,10,3,715,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,NOVA MUTUM,,sem dado,1,1,sem dado,2,1.0,5,2,82,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,LUCAS DO RIO VERDE,,sem dado,1,1,sem dado,2,1.0,712,0,1720,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,CAMPINAPOLIS,,sem dado,1,1,sem dado,2,1.0,98,0,500,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,PEIXOTO DE AZEVEDO,,sem dado,1,sem dado,sem dado,1,1.0,6,6,31,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
2026-SE30,BARRA DO BUGRES,,sem dado,1,sem dado,sem dado,1,1.0,8,4,39,proposta para homologação,score = (3*excesso_lab + 2*pos_marcador_alerta + 1*lacuna_sinan + 1*internacoes) / pesos válidos; ausente≠0; excesso=zona canal; n_marcador≥5
