se,municipio,excesso_lab_0_1,positividade_anomala_0_1,lacuna_sinan_0_1,internacoes_graves_0_1,score,exames,positivos,rotulo,formula
2026-SE30,LUCAS DO RIO VERDE,1.0,0.0001,1.0,0.0,4.0001,712,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,CUIABA,0.1394,1.0,0.3214,1.0,3.7397,206,25,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,VARZEA GRANDE,0.5745,0.0161,0.6869,0.6129,3.0556,452,6,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,SORRISO,0.2725,0.619,0.2883,0.0,2.3438,207,13,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,JUINA,0.0,0.7447,0.0772,0.5161,2.0828,46,24,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,PEIXOTO DE AZEVEDO,0.0,0.2857,0.0,0.0,0.5714,6,6,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,CAMPINAPOLIS,0.1376,0.0001,0.1352,0.0,0.5482,98,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,AGUA BOA,0.0,0.1551,0.0152,0.0,0.3255,8,5,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,BARRA DO BUGRES,0.0,0.0952,0.0,0.0,0.1905,8,4,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,CAMPO NOVO DO PARECIS,0.0016,0.0,0.1241,0.0,0.1291,71,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,CAMPO VERDE,0.0,0.0,0.1117,0.0,0.1117,0,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,NOVA MUTUM,0.0,0.0381,0.0234,0.0,0.0996,5,2,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,RONDONOPOLIS,0.0,0.0429,0.0138,0.0,0.0995,10,3,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,PARANAITA,0.0,0.0,0.0924,0.0,0.0924,0,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,TANGARA DA SERRA,0.0,0.0,0.091,0.0,0.091,0,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,BOA ESPERANCA DO NORTE,0.0,0.0,0.0621,0.0,0.0621,0,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,SINOP,0.0,0.0,0.0566,0.0,0.0566,0,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,PRIMAVERA DO LESTE,0.0,0.0,0.0359,0.0,0.0359,0,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,PONTES E LACERDA,0.0,0.0,0.0276,0.0,0.0276,0,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,ALTO GARCAS,0.0,0.0,0.0262,0.0,0.0262,0,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,COLIDER,0.0,0.0,0.0248,0.0,0.0248,0,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,IPIRANGA DO NORTE,0.0,0.0,0.0248,0.0,0.0248,0,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,CHAPADA DOS GUIMARAES,0.0,0.0,0.0179,0.0,0.0179,0,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,CANARANA,0.0,0.0,0.0166,0.0,0.0166,0,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,PACARAIMA,0.0,0.0,0.0166,0.0,0.0166,0,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,SAPEZAL,0.0002,0.0,0.0124,0.0,0.013,9,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,DENISE,0.0,0.0,0.0124,0.0,0.0124,0,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
2026-SE30,MARCELANDIA,0.0,0.0,0.0124,0.0,0.0124,0,0,proposta para homologação,score = 3*excesso_lab + 2*positividade_anomala + 1*lacuna_sinan + 1*internacoes_graves (componentes normalizados 0–1)
