municipio,target,semanas,tests,positives,notificacoes,populacao,risco_medio,risco_max,positividade_media,solicitacoes_100k_media,nivel_risco_max,taxa_utilizacao,silencio_laboratorial,baixo_uso_lacen,exames_por_100_notificacoes,exames_por_100k,classificacao_uso,sinal,agravo_alvo,acao_sugerida,responsavel,prazo_acao,checklist_operacional
AGUA BOA,tuberculose,4,4,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
ALTO ARAGUAIA,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
ALTO PARAGUAI,meningite,1,1,0,0.0,,0.0542049619932434,0.0542049619932434,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,meningite,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
ALTO PARAGUAI,tuberculose,1,1,0,0.0,,0.0542049619932434,0.0542049619932434,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
APARECIDA DE GOIANIA,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
APIACAS,tuberculose,1,1,0,0.0,,0.00506539625563067,0.00506539625563067,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
ARACAS,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
ARAPUTANGA,hepatite_b_hbv,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
ARIQUEMES,sars_cov_2,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
BARAO DE MELGACO,tuberculose,1,1,0,0.0,,0.5,0.5,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
BARRA DO BUGRES,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2,2,0,0.0,,0.0017327737894144602,0.0017327737894144602,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
BARRA DO BUGRES,sars_cov_2,1,1,0,0.0,,0.0017327737894144602,0.0017327737894144602,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
BARRA DO BUGRES,tuberculose,1,3,0,0.0,,0.17035777378941447,0.17035777378941447,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
BARREIRAS,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
BRASILIA,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
BRASNORTE,influenza,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,chikungunya,1,54,0,0.0,,1.2607764287725225,1.2607764287725225,0.0,,atencao,,False,False,,,intermediario,utilizacao_lacen,chikungunya,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,criptococose_criptococos_teste_r_pido,2,3,0,0.0,,0.2084187825330461,0.40606113629356977,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,criptococose_criptococos_teste_r_pido,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,6,9,0,0.0,,0.01077642877252243,0.01077642877252243,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,hepatite_b_hbv,4,5,0,0.0,,0.017310647799408715,0.03691330488006757,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,hepatite_c_hcv,2,2,0,0.0,,0.01077642877252243,0.01077642877252243,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_c_hcv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,hiv,1,2,0,0.0,,0.01077642877252243,0.01077642877252243,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hiv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,zika,1,46,0,0.0,,1.2607764287725225,1.2607764287725225,0.0,,atencao,,False,False,,,intermediario,utilizacao_lacen,zika,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPO NOVO DO PARECIS,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPO NOVO DO PARECIS,hepatite_b_hbv,3,5,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPO NOVO DO PARECIS,meningite,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,meningite,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPO NOVO DO PARECIS,sars_cov_2,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPO NOVO DO PARECIS,tuberculose,2,4,0,0.0,,0.0843125,0.168625,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPO VERDE,tuberculose,2,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPOS DE JULIO,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CARLINDA,tuberculose,2,4,0,0.0,,0.1881080236486487,0.1881080236486487,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CARMOLANDIA,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CASSILANDIA,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CHAPADA DOS GUIMARAES,tuberculose,2,3,0,0.0,,0.03629330306869366,0.03629330306869366,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COLIDER,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CUIABA,chikungunya,1,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,chikungunya,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CUIABA,hansen_ase_hansen_ase,4,11,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hansen_ase_hansen_ase,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CUIABA,hepatite_b_hbv,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CUIABA,meningite,2,4,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,meningite,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CUIABA,sars_cov_2,2,3,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CUIABA,zika,1,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,zika,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CURITIBA,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
DIAMANTINO,meningite,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,meningite,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
DIAMANTINO,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
FIRMINOPOLIS,tuberculose,2,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
FLORIANOPOLIS,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
GUAIRA,hepatite_b_hbv,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
INDIAVAI,tuberculose,1,1,0,0.0,,0.02767690737612621,0.02767690737612621,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
IPORA,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
IPORA DO OESTE,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
ITAITUBA,tuberculose,1,2,0,0.0,,0.17334381132038412,0.17334381132038412,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
JACOBINA,meningite,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,meningite,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
JACUNDA,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
JUARA,tuberculose,2,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
JURUTI,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
