municipio,target,semanas,tests,positives,notificacoes,populacao,risco_medio,risco_max,positividade_media,solicitacoes_100k_media,nivel_risco_max,taxa_utilizacao,silencio_laboratorial,baixo_uso_lacen,exames_por_100_notificacoes,exames_por_100k,classificacao_uso,sinal,agravo_alvo,acao_sugerida,responsavel,prazo_acao,checklist_operacional
ACORIZAL,tuberculose,3,8,0,0.0,,0.2071258094031533,0.5443758094031533,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
AGUA BOA,brucelose_brucelose,1,2,0,0.0,,0.17677669529663684,0.17677669529663684,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,brucelose_brucelose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
AGUA BOA,brucelose_brucelose_igg,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,brucelose_brucelose_igg,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
AGUA BOA,brucelose_brucelose_igm,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,brucelose_brucelose_igm,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
AGUA BOA,dengue,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,dengue,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
AGUA BOA,febre_maculosa_rickettsioses_febre_maculosa_2a_amostra,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,febre_maculosa_rickettsioses_febre_maculosa_2a_amostra,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
AGUA BOA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,1,2,0,0.0,,0.168625,0.168625,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
AGUA BOA,hepatite_b_hbv,6,17,0,0.0,,0.22483333333333333,0.843125,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
AGUA BOA,hepatite_c_hcv,2,3,0,0.0,,0.10056755574814737,0.20113511149629473,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_c_hcv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
AGUA BOA,influenza,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
AGUA BOA,meningite,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,meningite,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
